index,keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
0,'Îles Cocos',fr,Cocos Islands,#8616cc,#8616cc,1,0.850000015,INDIAN,1547376,-12.1642,96.87332,A,Îles Cocos,SIO
1,'Île Heard et îles McDonald',fr,Heard Island and McDonald Islands,#250d79,#250d79,1,0.85,SOUTHERN,1547314,-53.11711,73.50952,A,Île Heard et îles McDonald,SOO
2,'Île Bouvet',fr,Bouvet Island,#0d7076,#0d7076,1,0.85,SOUTHERN,3371123,-54.43333,3.4,A,Île Bouvet,SOO
3,'Îles mineures éloignées des États-Unis',fr,United States Minor Outlying Islands,#e65f25,#e65f25,1,0.85,PACIFIC,5854968,5.875,-162.057,A,Îles mineures éloignées des États-Unis,EPO
4,'Géorgie du Sud et îles Sandwich du Sud',fr,South Georgia and the South Sandwich Islands,#0c733a,#0c733a,1,0.85,SOUTHERN,3474415,-56.0,-33.0,A,Géorgie du Sud-et-les îles Sandwich du Sud,SOO
5,'Adamstown',fr,Pitcairn,#b29713,#b29713,1,0.85,PACIFIC,4030723,-25.06597,-130.10147,P,Pitcairn,SPO
6,'Grytviken',fr,South Georgia and the South Sandwich Islands,#0d7636,#0d7636,1,0.85,SOUTHERN,3426466,-54.28111,-36.5092,P,Géorgie du Sud-et-les îles Sandwich du Sud,SOO
7,'Ouest-de-l'Île',fr,Cocos Islands,#1e0e80,#1e0e80,2,0.832793100562,SOUTHERN,1546171,-49.34818,68.7106,T,Terres australes françaises,SOO
8,'Port-aux-Français',fr,French Southern Territories,#210e80,#210e80,3,0.824484552136,SOUTHERN,1546102,-49.34916,70.21937,P,Terres australes françaises,SOO
9,'Antarctique',fr,Antarctica,#073546,#073546,3,0.797004009045,POLAR,6255152,-78.15856,16.40626,L,,EAN
10,'Vatican',fr,Vatican,#6ed4ee,#6ed4ee,3,0.782294422267,EUROPE-AFRICA,3164670,41.90225,12.4533,A,Vatican,MED
11,'Tokélaou',fr,Tokelau,#05147B,#05147B,2,0.782128240109,,-1,,,,,
12,'Île Christmas',fr,Christmas Island,#a317d0,#a317d0,2,0.766666666667,INDIAN,2078138,-10.5,105.66667,A,Île Christmas,SIO
