keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pitcairn',fr,Pitcairn,#9B50CD,#9B50CD,2,0.850150015000
'Îles Cocos',fr,Cocos Islands,#32ED20,#32ED20,1,0.850000015000
'Île Heard et îles McDonald',fr,Heard Island and McDonald Islands,#CC0D08,#CC0D08,1,0.850000000000
'Île Bouvet',fr,Bouvet Island,#FD3E7A,#FD3E7A,1,0.850000000000
'Îles mineures éloignées des États-Unis',fr,United States Minor Outlying Islands,#5F1EDA,#5F1EDA,1,0.850000000000
'Géorgie du Sud et îles Sandwich du Sud',fr,South Georgia and the South Sandwich Islands,#0CC97F,#0CC97F,1,0.850000000000
'Adamstown',fr,Pitcairn,#9B50CD,#9B50CD,1,0.850000000000
'Grytviken',fr,South Georgia and the South Sandwich Islands,#0CC97F,#0CC97F,1,0.850000000000
'Ouest-de-l'Île',fr,Cocos Islands,#32ED20,#32ED20,2,0.832793100562
'Port-aux-Français',fr,French Southern Territories,#D05BAA,#D05BAA,3,0.824484552136
'Antarctique',fr,Antarctica,#F24905,#F24905,3,0.797004009045
'Vatican',fr,Vatican,#747237,#747237,3,0.782294422267
'Tokélaou',fr,Tokelau,#05147B,#05147B,2,0.782128240109
'Île Christmas',fr,Christmas Island,#0C2D52,#0C2D52,2,0.766666666667
'Crique du poisson volant',fr,Christmas Island,#0C2D52,#0C2D52,2,0.766666666667
'Cité du Vatican',fr,Vatican,#747237,#747237,2,0.732834327175
'Terres australes françaises',fr,French Southern Territories,#D05BAA,#D05BAA,1,0.723016827175
'Île Norfolk',fr,Norfolk Island,#D20DEF,#D20DEF,2,0.647045951860
'Alofi',fr,Niue,#C2AF9B,#C2AF9B,2,0.561680517082
'Nioué',fr,Niue,#C2AF9B,#C2AF9B,2,0.561680517082
'Longyearbyen',fr,Svalbard and Jan Mayen,#A4B0D3,#A4B0D3,2,0.492156862745
'Svalbard et Jan Mayen',fr,Svalbard and Jan Mayen,#A4B0D3,#A4B0D3,2,0.492156862745
'Stanley',fr,Falkland Islands,#997E6E,#997E6E,2,0.479075056861
'Îles Falkland',fr,Falkland Islands,#997E6E,#997E6E,2,0.479075056861
'Diego García',fr,British Indian Ocean Territory,#55BF2B,#55BF2B,2,0.350000000000
'Territoire britannique de l'océan Indien',fr,British Indian Ocean Territory,#55BF2B,#55BF2B,2,0.350000000000
'Saint-Pierre-et-Miquelon',fr,Saint Pierre and Miquelon,#FC2079,#FC2079,2,0.242612664005
'Saint Pierre',fr,Saint Pierre and Miquelon,#FC2079,#FC2079,2,0.242612664005
'Jamestown',fr,Saint Helena,#A593E2,#A593E2,2,0.234048257373
'Sainte-Hélène',fr,Saint Helena,#A593E2,#A593E2,2,0.234048257373
'Saint Barthélemy',fr,Saint Barthelemy,#85D6CD,#85D6CD,2,0.218343195266
'Gustavia',fr,Saint Barthelemy,#85D6CD,#85D6CD,2,0.218343195266
'Montserrat',fr,Montserrat,#58CB7E,#58CB7E,2,0.207054919174
'Plymouth',fr,Montserrat,#58CB7E,#58CB7E,2,0.207054919174
'Funafuti',fr,Tuvalu,#306D78,#306D78,2,0.186896072298
'Tuvalu',fr,Tuvalu,#306D78,#306D78,2,0.186896072298
'Nauru',fr,Nauru,#78D18A,#78D18A,2,0.178715365239
'Yaren',fr,Nauru,#78D18A,#78D18A,2,0.178715365239
'Anguilla',fr,Anguilla,#EC8DDD,#EC8DDD,2,0.175448921080
'La Vallée',fr,Anguilla,#EC8DDD,#EC8DDD,2,0.175448921080
'Mata Utu',fr,Wallis and Futuna,#4D4616,#4D4616,2,0.162402496100
'Wallis et Futuna',fr,Wallis and Futuna,#4D4616,#4D4616,2,0.162402496100
'Palaos',fr,Palau,#FEF090,#FEF090,2,0.155844083319
'Mélékeok',fr,Palau,#FEF090,#FEF090,2,0.155844083319
'Bonaire ; Saint Eustache et Saba',fr,Bonaire; Saint Eustatius and Saba ,#05E5B4,#05E5B4,2,0.155518543193
'grand-mère',fr,Bonaire; Saint Eustatius and Saba ,#05E5B4,#05E5B4,2,0.155518543193
'Avarua',fr,Cook Islands,#127F1F,#127F1F,2,0.146755189826
'Îles Cook',fr,Cook Islands,#127F1F,#127F1F,2,0.146755189826
'Mariehamn',fr,Aland Islands,#439818,#439818,2,0.137437759724
'Îles Aland',fr,Aland Islands,#439818,#439818,2,0.137437759724
'Îles Vierges britanniques',fr,British Virgin Islands,#BD0C43,#BD0C43,2,0.133554794980
'Route Ville',fr,British Virgin Islands,#BD0C43,#BD0C43,2,0.133554794980
'Gibraltar',fr,Gibraltar,#1BA7BE,#1BA7BE,2,0.129657749570
'Saint-Marin',fr,San Marino,#3DEFA0,#3DEFA0,2,0.129598934438
'Marigot',fr,Saint Martin,#CFD38D,#CFD38D,2,0.126835551739
'Îles Turques et Caïques',fr,Turks and Caicos Islands,#81434C,#81434C,2,0.126549847338
'Ville de Cockburn',fr,Turks and Caicos Islands,#81434C,#81434C,2,0.126549847338
'Vaduz',fr,Liechtenstein,#8C2878,#8C2878,2,0.126378264310
'Liechtenstein',fr,Liechtenstein,#8C2878,#8C2878,2,0.126378264310
'Monaco',fr,Monaco,#2B7056,#2B7056,2,0.125851817383
'Philipsbourg',fr,Sint Maarten,#A0A87E,#A0A87E,2,0.124597825552
'Saint-Martin',fr,Sint Maarten,#A0A87E,#A0A87E,2,0.124597825552
'Tórshavn',fr,Faroe Islands,#B3F796,#B3F796,2,0.120619832155
'Îles Féroé',fr,Faroe Islands,#B3F796,#B3F796,2,0.120619832155
'Saint-Kitts-et-Nevis',fr,Saint Kitts and Nevis,#5049A0,#5049A0,2,0.119069049027
'Basseterre',fr,Saint Kitts and Nevis,#5049A0,#5049A0,2,0.119069049027
'Samoa américaines',fr,American Samoa,#0C906D,#0C906D,2,0.118029387902
'Pago Pago',fr,American Samoa,#0C906D,#0C906D,2,0.118029387902
'Groenland',fr,Greenland,#E873A3,#E873A3,2,0.117849174476
'Nuuk',fr,Greenland,#E873A3,#E873A3,2,0.117849174476
'Saipan',fr,Northern Mariana Islands,#3CB91A,#3CB91A,2,0.117580253859
'Îles Mariannes du Nord',fr,Northern Mariana Islands,#3CB91A,#3CB91A,2,0.117580253859
'Majuro',fr,Marshall Islands,#81595A,#81595A,2,0.117119476829
'Îles Marshall',fr,Marshall Islands,#81595A,#81595A,2,0.117119476829
'Bermudes',fr,Bermuda,#9F124E,#9F124E,2,0.115632816408
'Hamilton',fr,Bermuda,#9F124E,#9F124E,2,0.115632816408
'George Town',fr,Cayman Islands,#2EF4A0,#2EF4A0,2,0.115582634712
'Îles Caïmans',fr,Cayman Islands,#2EF4A0,#2EF4A0,2,0.115582634712
'Guernesey',fr,Guernsey,#3DDF90,#3DDF90,2,0.115330839517
'Saint-Pierre-Port',fr,Guernsey,#3DDF90,#3DDF90,2,0.115330839517
'Roseau',fr,Dominica,#7A1F97,#7A1F97,2,0.113961605585
'Dominique',fr,Dominica,#7A1F97,#7A1F97,2,0.113961605585
'Andorre',fr,Andorra,#FA57A3,#FA57A3,2,0.112986001091
'Andorre-la-Vieille',fr,Andorra,#FA57A3,#FA57A3,2,0.112986001091
'Douglas',fr,Isle of Man,#2EFE8C,#2EFE8C,2,0.111893859200
'Île de Man',fr,Isle of Man,#2EFE8C,#2EFE8C,2,0.111893859200
'Jersey',fr,Jersey,#F5484B,#F5484B,2,0.111011760560
'Saint Hélier',fr,Jersey,#F5484B,#F5484B,2,0.111011760560
'Charlotte-Amélie',fr,U.S. Virgin Islands,#0EAD55,#0EAD55,2,0.110583429674
'Antigua-et-Barbuda',fr,Antigua and Barbuda,#17FA5F,#17FA5F,2,0.110385725858
'Seychelles',fr,Seychelles,#12F111,#12F111,2,0.110334635497
'Victoria',fr,Seychelles,#12F111,#12F111,2,0.110334635497
'Tonga',fr,Tonga,#9436E5,#9436E5,2,0.109690204173
'Nuku'alofa',fr,Tonga,#9436E5,#9436E5,2,0.109690204173
'Oranjestad',fr,Aruba,#C60272,#C60272,2,0.109447777410
'Aruba',fr,Aruba,#C60272,#C60272,2,0.109447777410
'Îles Vierges américaines',fr,U.S. Virgin Islands,#0EAD55,#0EAD55,2,0.109347803734
'Kingstown',fr,Saint Vincent and the Grenadines,#342C89,#342C89,2,0.109073504460
'Saint-Vincent-et-les Grenadines',fr,Saint Vincent and the Grenadines,#342C89,#342C89,2,0.109073504460
'Saint-Georges',fr,Grenada,#6F0740,#6F0740,2,0.108972311447
'Grenade',fr,Grenada,#6F0740,#6F0740,2,0.108972311447
'Micronésie',fr,Micronesia,#6E09E7,#6E09E7,2,0.108877840909
