index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bfmtv.com/international/europe/italie/cortege-tapis-rouge-et-honneurs-militaires-le-pape-leon-xiv-recu-en-grande-pompe-pour-sa-premiere-visite-d-etat-en-italie_AD-202510140582.html,https://www.bfmtv.com/international/europe/italie/cortege-tapis-rouge-et-honneurs-militaires-le-pape-leon-xiv-recu-en-grande-pompe-pour-sa-premiere-visite-d-etat-en-italie_AD-202510140582.html,0,www.bfmtv.com,"Cortège, tapis rouge et honneurs militaires: le pape Léon XIV reçu en grande pompe pour sa première visite d'État en Italie",Le pape Léon XIV a été reçu ce mardi 14 octobre pour sa première visite d'État en Italie.,https://images.bfmtv.com/APSUoAYCiW0oL0uAnhg9HhyEFAg=/0x106:2048x1258/2048x0/images/Le-pape-Leon-XIV-aux-cotes-du-president-italien-Sergio-Mattarella-lors-de-sa-visite-officielle-le-14-octobre-2024-au-Quirinal-2154888.jpg,2025-10-14T12:06:13Z,,"Le pape Léon XIV a été reçu ce mardi 14 octobre pour sa première visite d'État en Italie.
Cortège, tapis rouge et honneurs militaires: le pape Léon XIV a été reçu mardi au palais romain du Quirinal … [+1705 chars]",,fr,'Cité du Vatican'
https://www.watchgeneration.fr/apple-watch/2025/10/promo-lexcellente-apple-watch-se-3-est-deja-230-eu-15-18875,https://www.watchgeneration.fr/apple-watch/2025/10/promo-lexcellente-apple-watch-se-3-est-deja-230-eu-15-18875,0,www.watchgeneration.fr,Promo : l’excellente Apple Watch SE 3 est déjà à 230 € (-15 %),"Grosse promo aujourd’hui sur l’Apple Watch SE 3, sans doute le modèle le plus intéressant lancé cette année. La montre en taille 40 mm est à 230,10 € chez Amazon Italie, soit 15 % de moins que ce qui en est demandé en Apple Store français. La déclinaison 44 m…",https://cdn.mgig.fr/2025/10/mga-6395081e-w375-w1500-w750_accroche.jpg,2025-10-17T15:07:00Z,,"Grosse promo aujourdhui sur lApple Watch SE 3, sans doute le modèle le plus intéressant lancé cette année. La montre en taille 40 mm est à 230,10  chez Amazon Italie, soit 15 % de moins que ce qui en… [+1751 chars]",,fr,'Italie'
https://www.liberation.fr/environnement/biodiversite/blesse-un-phoque-leopard-observe-en-polynesie-a-des-milliers-de-kilometres-de-chez-lui-20251018_OW3WNJCZW5HZTJZWYS3J7MJO2Y/,https://www.liberation.fr/environnement/biodiversite/blesse-un-phoque-leopard-observe-en-polynesie-a-des-milliers-de-kilometres-de-chez-lui-20251018_OW3WNJCZW5HZTJZWYS3J7MJO2Y/,0,www.liberation.fr,"Blessé, un phoque-léopard observé en Polynésie, à des milliers de kilomètres de chez lui","L’habitat naturel du mammifère, amaigri et entaillé, se situe normalement en Antarctique.",https://www.liberation.fr/resizer/v2/ROAUTTG3E5EGVPB7RFL2OHSI6U.jpg?auth=79b8dbf7b6c16430456a5baa9dea8c0cfe1d3b19e6dcc3e7de4a0847f286426e&quality=70&width=1200&height=630&focal=422%2C253,2025-10-18T11:08:40Z,,"Il nage généralement bien plus au sud, du côté des Terres australes et antarctiques françaises ou de la Terre Adélie. Mais cest bien en Polynésie française quun spécimen de phoque-léopard blessé a ét… [+1663 chars]",,fr,'Antarctique'
https://dailygeekshow.com/?p=994032,https://dailygeekshow.com/?p=994032,0,dailygeekshow.com,Une découverte archéologique inattendue : un trésor médiéval de 20 000 pièces d’argent dormait sous un jardin suédois,"Près de Stockholm, un homme découvre par hasard un trésor médiéval de 20 000 pièces d’argent datant du XIIᵉ siècle. Ce dépôt exceptionnel, lié au règne de Knut Eriksson, éclaire la Suède médiévale entre foi, pouvoir et instabilité politique.
The post Une déco…",https://dailygeekshow.com/wp-content/uploads/2025/10/decouverte-tresor-20000-pieces-argents.webp,2025-10-18T17:26:00Z,,"En cherchant des vers de terre, un homme a mis au jour lun des plus importants dépôts monétaires du Moyen Âge en Suède. Une fenêtre ouverte sur la fin du XIIe siècle, entre foi, pouvoir et fortune.
… [+3667 chars]",,fr,'Antarctique'
https://theconversation.com/accueillir-les-enfants-refugies-de-la-guerre-despagne-une-cause-qui-mobilisa-la-france-des-annees-1930-267283,https://theconversation.com/accueillir-les-enfants-refugies-de-la-guerre-despagne-une-cause-qui-mobilisa-la-france-des-annees-1930-267283,0,theconversation.com,Accueillir les enfants réfugiés de la guerre d’Espagne : une cause qui mobilisa la France des années 1930,"Durant la guerre civile espagnole, près de 15 000 enfants réfugiés sont accueillis en France. Une cause qui suscite une grande mobilisation, de la gauche aux intellectuels catholiques.",https://images.theconversation.com/files/696685/original/file-20251016-56-w7toeb.jpg?ixlib=rb-4.1.0&rect=0%2C104%2C2048%2C1024&q=45&auto=format&w=1356&h=668&fit=crop,2025-10-21T13:00:39Z,,"Des enfants se préparant à être évacués d’Espagne pendant la guerre civile espagnole, certains faisant le salut républicain. Photo transmise par la succession d’Olga Teresa Brocca Smith. Locospotter/… [+9192 chars]",,fr,'Vatican'
https://www.franceinfo.fr/monde/ameriques/seisme-en-haiti/seisme-en-haiti-le-temoignage-poignant-de-jerry-miracule-de-retour-sur-l-ile-15-ans-apres-le-drame_7566838.html,https://www.franceinfo.fr/monde/ameriques/seisme-en-haiti/seisme-en-haiti-le-temoignage-poignant-de-jerry-miracule-de-retour-sur-l-ile-15-ans-apres-le-drame_7566838.html,0,www.franceinfo.fr,"Quinze ans après le séisme qui a ravagé Haïti, Jerry, enfant rescapé adopté par des Français, retourne sur les traces de son passé","En 2010, Jerry avait 4 ans lors du tremblement de terre en Haïti, qui l'a grièvement blessé. Alors abandonné dans un orphelinat, il a été soigné par des sauveteurs français et adopté par une famille de la région de Nantes. 15 ans plus tard, il est reparti pou…",https://www.franceinfo.fr/pictures/J-1VC8gKQr4jyX4FXdn6fNGJD2o/0x45:752x468/1500x843/2025/10/21/jerry-68f7e680e00b8609092412.png,2025-10-21T20:06:09Z,,"En 2010, Jerry avait 4 ans lors du tremblement de terre en Haïti, qui l'a grièvement blessé. Alors abandonné dans un orphelinat, il a été soigné par des sauveteurs français et adopté par une famille … [+7170 chars]",,fr,'Port-aux-Français'
https://www.lalibre.be/international/europe/2025/10/22/cest-un-evenement-historique-le-roi-charles-iii-va-prier-avec-le-pape-au-vatican-une-premiere-depuis-cinq-siecles-SHH2XIFPMZFF3DZ5Q32D4EPCU4/,https://www.lalibre.be/international/europe/2025/10/22/cest-un-evenement-historique-le-roi-charles-iii-va-prier-avec-le-pape-au-vatican-une-premiere-depuis-cinq-siecles-SHH2XIFPMZFF3DZ5Q32D4EPCU4/,0,www.lalibre.be,"""C'est un évènement historique"" : le roi Charles III va prier avec le pape au Vatican, une première depuis cinq siècles","Le roi Charles III, en visite d'Etat mercredi et jeudi au Vatican, va prier avec le pape Léon XIV lors d'un service oecuménique dans la chapelle Sixtine, une première depuis le schisme anglican il y a cinq siècles. ...",https://www.lalibre.be/resizer/v2/UHL7LUTMFZC3ZFQ3Y4YRMSJ5VI.jpg?auth=b2f66d95c2e382d6598c9264a75618da8c95c71dd233190ddab6d5f5ab3921d5&width=1200&height=630&quality=85&focal=2741%2C1827&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2025-10-22T08:42:59Z,,"""Qui est le Pape ? François !"" : 45% des réponses d'IA sur l'actualité sont faussesLa religion anglicane est née il y a près de 500 ans d'une scission avec l'Eglise catholique, provoquée par le roi d… [+2913 chars]",,fr,'Vatican'
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/tempetes/en-images-vagues-geantes-chutes-d-arbres-inondations-la-tempete-benjamin-balaie-une-vaste-partie-de-la-france_7570414.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/tempetes/en-images-vagues-geantes-chutes-d-arbres-inondations-la-tempete-benjamin-balaie-une-vaste-partie-de-la-france_7570414.html,0,www.franceinfo.fr,"Vagues géantes, chutes d'arbres, inondations... La tempête Benjamin balaie une vaste partie de la France","La Bretagne et la Normandie ont été frappées jeudi par des vents particulièrement violents. Une personne est morte en Corse, emportée par une cru.",https://www.franceinfo.fr/pictures/seaZb8bD-i4UZDx7nFSZxrtYokc/0x106:1024x682/1500x843/2025/10/23/000-79nt9nw-68fa22503cca4716697648.jpg,2025-10-23T14:34:32Z,,"La France a fait face à ""de violentes rafales de vent sur une bonne partie du territoire"", jeudi 23 octobre, du fait du passage de la tempête automnale Benjamin, qualifiée de ""forte"" par Météo-France… [+6579 chars]",,fr,'France'
https://www.franceinfo.fr/societe/religion/le-pape-et-le-roi-charles-iii-ensemble-pour-une-priere-historique-au-vatican_7570783.html,https://www.franceinfo.fr/societe/religion/le-pape-et-le-roi-charles-iii-ensemble-pour-une-priere-historique-au-vatican_7570783.html,0,www.franceinfo.fr,Le pape et le roi Charles III ensemble pour une prière historique au Vatican,"Le roi Charles III est devenu jeudi le premier monarque britannique à prier publiquement avec un pape au Vatican, depuis le schisme anglican au XVIe siècle.",https://www.franceinfo.fr/pictures/EuaZin2k0aWxToRLRnmf8KEiUts/0x0:1920x1079/1500x843/2025/10/23/vatican-ok-68fa2caf69c8b800568266.jpg,2025-10-23T16:43:28Z,,"Une première depuis la séparation entre l'église romaine et l'Église anglicane au XVIe siècle. Le roi Charles III, chef suprême de l'Église dAngleterre, et le pape Léon XIV ont prié ensemble lors d'u… [+1338 chars]",,fr,'Vatican'
https://www.lalibre.be/international/europe/2025/10/24/le-roi-philippe-et-la-reine-mathilde-seront-recus-en-audience-privee-par-le-pape-leon-xiv-ce-lundi-UEXPUGV23RAGFAJLVJ5QSSZVN4/,https://www.lalibre.be/international/europe/2025/10/24/le-roi-philippe-et-la-reine-mathilde-seront-recus-en-audience-privee-par-le-pape-leon-xiv-ce-lundi-UEXPUGV23RAGFAJLVJ5QSSZVN4/,0,www.lalibre.be,Le roi Philippe et la reine Mathilde seront reçus en audience privée par le pape Léon XIV ce lundi,"Le roi Philippe et la reine Mathilde seront reçus lundi midi par le pape Léon XIV au Vatican pour une audience privée, a annoncé vendredi le Palais Royal. Il s'agira de leur première rencontre avec le nouveau souverain pontife. ...",https://www.lalibre.be/resizer/v2/XE4QQDGUSFBB3L5IQ6BLNDMXEU.JPG?auth=0672d33c87dbed6221b5cdb5c4ee6521d18012f75d67b79436a2c18a207fff34&width=1200&height=630&quality=85&focal=2438%2C1625&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2025-10-24T17:11:35Z,,"Le couple royal avait déjà assisté à la mi-mai à la messe d'intronisation de Léon XIV, célébrée place Saint-Pierre.
Plus tôt cette semaine, le pape avait reçu le roi Charles III, chef de l'Église d'… [+263 chars]",,fr,'Vatican'
