index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.franceinfo.fr/monde/afrique/soudan/le-pape-leon-xiv-denonce-les-souffrances-inacceptables-de-la-population-au-soudan_7591175.html,https://www.franceinfo.fr/monde/afrique/soudan/le-pape-leon-xiv-denonce-les-souffrances-inacceptables-de-la-population-au-soudan_7591175.html,0,www.franceinfo.fr,"Le pape Léon XIV dénonce les ""souffrances inacceptables"" de la population au Soudan","Depuis avril 2023, la guerre au Soudan a fait des dizaines de milliers de morts, des millions de déplacés et provoqué la pire crise humanitaire actuelle, selon l'ONU.",https://www.franceinfo.fr/pictures/VGaMIIXgcuH_kGPIGNvnuFIMrBI/0x0:1024x575/1500x843/2025/11/02/080-cpp-vaticanmedia-014111-6907b61390405171563825.jpg,2025-11-02T19:52:16Z,,"Le pape Léon XIV a réitéré, dimanche 2 novembre, son appel à un cessez-le-feu et à ""l'ouverture urgente de corridors humanitaires"" au Soudan, en proie à une guerre civile sanglante, dénonçant les ""so… [+1209 chars]",,fr,'Soudan'
https://atlantico.fr/article/decryptage/entre-silicon-valley-et-saint-pierre-la-revolution-tranquille-du-vatican-face-a-lintelligence-artificielle-frederic-gaven,https://atlantico.fr/article/decryptage/entre-silicon-valley-et-saint-pierre-la-revolution-tranquille-du-vatican-face-a-lintelligence-artificielle-frederic-gaven,0,atlantico.fr,"Entre Silicon Valley et Saint-Pierre, la révolution tranquille du Vatican face à l’intelligence artificielle","Pendant que la Silicon Valley aligne des modèles, Rome tente de réaligner les consciences.",https://atlantico.codexcdn.net/assets/as7MAXOGPj2T8mf6N.jpg?width=700&height=500&quality=75,2025-11-03T10:27:26Z,,"Le pape Léon XIV lors de son audience générale hebdomadaire sur la place Saint-Pierre au Vatican, le 6 août 2025.
 © FILIPPO MONTEFORTE / AFP",,fr,'Saint Pierre'
https://www.lemonde.fr/argent/article/2025/11/03/marche-du-timbre-victor-hugo-les-sabines-de-david-la-baguette-de-pain-et-paul-emile-victor-au-78-salon-philatelique-d-automne-du-6-au-8-novembre-a-paris_6651348_1657007.html,https://www.lemonde.fr/argent/article/2025/11/03/marche-du-timbre-victor-hugo-les-sabines-de-david-la-baguette-de-pain-et-paul-emile-victor-au-78-salon-philatelique-d-automne-du-6-au-8-novembre-a-paris_6651348_1657007.html,0,www.lemonde.fr,"Marché du timbre : Victor Hugo, « Les Sabines », de David, la baguette de pain et Paul-Emile Victor, au 78ᵉ Salon philatélique d’automne, du 6 au 8 novembre, à Paris","Une quarantaine de négociants spécialisés dans la vente de timbres anciens, les postes de France, de Monaco, d’Espagne, du Luxembourg, des Nations unies, de Suisse, de Nouvelle-Calédonie, Polynésie française, Wallis-et-Futuna, Terres australes et antarctiques…",https://img.lemde.fr/2025/10/25/161/0/1911/1274/1440/960/60/0/8041c8c_upload-1-pb6fszkf736t-salon-david-sabine.jpg,2025-11-03T15:30:05Z,,"Le 78e Salon philatélique dautomne, organisé à lEspace Champerret, à Paris, se déroulera du jeudi 6 au samedi 8 novembre. Rendez-vous annuel majeur pour les collectionneurs de timbres, il est organis… [+28341 chars]",,fr,'Nouvelle-Calédonie'
https://www.lepoint.fr/monde/soudan-el-fasher-tournant-sanglant-d-une-guerre-sans-temoin-03-11-2025-2602325_24.php,https://www.lepoint.fr/monde/soudan-el-fasher-tournant-sanglant-d-une-guerre-sans-temoin-03-11-2025-2602325_24.php,0,www.lepoint.fr,"Soudan : El-Fasher, tournant sanglant d’une guerre sans témoin","La chute de la ville consacre la victoire des paramilitaires des Forces de soutien rapide (FSR), rouvre la plaie ethnique du Darfour, et marque la faillite politique du Soudan comme Etat unitaire.",https://static.lpnt.fr/images/2025/11/03/27803291lpw-27804401-mega-une-jpg_11510428.jpg,2025-11-03T16:53:00Z,,"Des hommes montés sur des chameaux, des prisonniers regroupés près d'un point d'eau, des insultes à caractère racial, puis des tirs. Alkheir Ismaïl, qui a miraculeusement survécu, a assisté à l'exécu… [+9092 chars]",,fr,'Vatican'
https://www.lepoint.fr/societe/quatre-blesses-dans-un-etat-grave-acte-volontaire-allah-akbar-ce-que-l-on-sait-de-l-acte-de-l-automobiliste-qui-a-fauche-volontairement-des-passants-sur-l-ile-d-oleron-05-11-2025-2602493_23.php,https://www.lepoint.fr/societe/quatre-blesses-dans-un-etat-grave-acte-volontaire-allah-akbar-ce-que-l-on-sait-de-l-acte-de-l-automobiliste-qui-a-fauche-volontairement-des-passants-sur-l-ile-d-oleron-05-11-2025-2602493_23.php,0,www.lepoint.fr,"Quatre blessés dans un état grave, acte volontaire, « Allah akbar »… Ce que l’on sait de l’acte de l’automobiliste qui a fauché volontairement des passants sur l’île d’Oléron",Il a fait plusieurs blesses a Dolus-d'Oleron et a Saint-Pierre-d'Oleron. L'automobiliste qui a accidente deliberement plusieurs personnes a ete interpelle. La redaction fait le point.,https://static.lpnt.fr/images/2025/11/05/27806735lpw-27806799-mega-une-jpg_11515082.jpg,2025-11-05T12:04:00Z,,"Les faits ont eu lieu ce mercredi matin. Sur l'île d'Oléron (Charente-Maritime), un individu a volontairement fauché avec sa Honda Civic plusieurs piétons et cyclistes, avant d'être interpellé. Dix p… [+3342 chars]",,fr,'Ouest-de-l'Île'
https://www.ledauphine.com/societe/2025/11/05/le-pape-force-l-ancien-eveque-de-verdun-a-demissionner-pour-des-relations-avec-des-femmes,https://www.ledauphine.com/societe/2025/11/05/le-pape-force-l-ancien-eveque-de-verdun-a-demissionner-pour-des-relations-avec-des-femmes,0,www.ledauphine.com,Vatican. Le pape a forcé l'ancien évêque de Verdun à démissionner pour des « relations » avec « des femmes »,Le Vatican a ouvert une enquête et un signalement a également été fait auprès de la justice civile contre l'ancien évêque de Verdun Jean-Paul Gusching.,https://cdn-s-www.ledauphine.com/images/5C7CB7CC-601A-4F6D-B8C4-169AD3C93884/FB1200/photo-1762356179.jpg,2025-11-05T15:25:00Z,,"Le Vatican a ouvert une enquête contre l'ancien évêque de Verdun Jean-Paul Gusching, forcé à démissionner par le pape en raison de « relations » avec « des femmes », a révélé la nonciature apostoliqu… [+1529 chars]",,fr,'Vatican'
https://www.lemonde.fr/societe/article/2025/11/05/l-eveque-de-verdun-pousse-a-la-demission-par-le-vatican_6652347_3224.html,https://www.lemonde.fr/societe/article/2025/11/05/l-eveque-de-verdun-pousse-a-la-demission-par-le-vatican_6652347_3224.html,0,www.lemonde.fr,L’évêque de Verdun poussé à la démission par le Vatican pour des relations « envers des femmes »,"Mgr Gusching avait justifié son départ, en septembre, par des raisons médicales. Mardi, l’ambassadeur du Vatican en France a donné, dans un communiqué, d’autres raisons à cette démission. Une « enquête canonique préliminaire » a par ailleurs été ouverte.",https://img.lemde.fr/2025/11/05/0/0/3208/2138/1440/960/60/0/fd0657b_upload-1-nxzvlkt8o4be-000-33cl94y.jpg,2025-11-05T16:02:30Z,http://web.archive.org/web/20251109012244/https://www.lemonde.fr/societe/article/2025/11/05/l-eveque-de-verdun-pousse-a-la-demission-par-le-vatican_6652347_3224.html,"Lex-évêque de Verdun, Jean-Paul Gusching, à la cathédrale Notre-Dame de Verdun (Meuse), le 2 avril 2023. JEAN-CHRISTOPHE VERHAEGEN/AFP
Il sétait retiré officiellement pour raisons médicales. Un comm… [+823 chars]",,fr,'Vatican'
https://www.huffingtonpost.fr/france/article/cet-eveque-force-a-demissionner-pour-des-relations-avec-des-femmes-denonce-une-situation-degueulasse_256836.html,https://www.huffingtonpost.fr/france/article/cet-eveque-force-a-demissionner-pour-des-relations-avec-des-femmes-denonce-une-situation-degueulasse_256836.html,0,www.huffingtonpost.fr,Cet évêque forcé à démissionner pour des « relations avec des femmes » dénonce une situation « dégueulasse »,"La nonciature apostolique, ambassade du Vatican en France, a annoncé l’ouverture d’une enquête interne à l’Église contre l’ancien évêque de Verdun Jean-Paul Gusching.",https://focus.huffingtonpost.fr/2025/11/05/67/0/2450/1378/1820/1023/75/0/5cce522_upload-1-a4prybbqxmcy-afp-20251105-836f3wf-v1-highres-filesfrancevaticanreligioncatholicinvestigation.jpg,2025-11-05T21:06:55Z,,"ÉGLISE CATHOLIQUE - Sous le coup dune enquête canonique préliminaire, il se défend. Forcé à démissionner par le pape en raison de « relations » avec « des femmes », lancien évêque de Verdun Jean-Paul… [+2935 chars]",,fr,'Vatican'
https://www.slate.fr/monde/vancouver-vivre-menace-big-one-futur-megaseisme-tremblement-terre-canada-colombie-britannique-preparation-batiment-sismologie,https://www.slate.fr/monde/vancouver-vivre-menace-big-one-futur-megaseisme-tremblement-terre-canada-colombie-britannique-preparation-batiment-sismologie,0,www.slate.fr,"À Vancouver, la population se prépare à la menace du «Big One», le futur mégaséisme qui frappera la région","Sur la côte ouest canado-américaine, la potentialité d'un énorme tremblement de terre est bien réelle et plane au-dessus de la vie des habitants, notamment en Colombie-Britannique. Mais la ville de Vancouver est-elle prête à une telle menace?",https://www.slate.fr/uploads/store/story_271559/original_271559.jpg,2025-11-06T05:55:04Z,,"À Vancouver (Colombie-Britannique, Canada).
Située au sud-ouest du Canada, Vancouver a la mer, les montagnes et une douceur de vivre enviable. Seule ombre au tableau: le risque du «Big One», un pote… [+7847 chars]",,fr,'Colombie'
https://www.lemonde.fr/international/article/2025/11/06/en-hongrie-viktor-orban-utilise-l-intelligence-artificielle-pour-decredibiliser-son-opposant_6652419_3210.html,https://www.lemonde.fr/international/article/2025/11/06/en-hongrie-viktor-orban-utilise-l-intelligence-artificielle-pour-decredibiliser-son-opposant_6652419_3210.html,0,www.lemonde.fr,"En Hongrie, Viktor Orban utilise l’intelligence artificielle pour décrédibiliser son opposant","A l’approche des législatives d’avril 2026, des vidéos créées par IA montrent Péter Magyar, principal opposant au premier ministre hongrois, annoncer une baisse des retraites, enfermé dans une camisole de force ou traîné comme un chien en laisse.",https://img.lemde.fr/2025/10/27/0/0/2175/1450/1440/960/60/0/52f0c63_ftp-import-images-1-cieqtbejs776-35fe68a50b9d4442b35424571f45a158-0-2d97db6335d444a986fae2a1f1616e52.jpg,2025-11-06T07:00:05Z,,"Le premier ministre hongrois, Viktor Orban, au Vatican, à Rome, le 27 octobre 2025. GREGORIO BORGIA / AP
« Je réduirai les retraites », « Le système de retraite est aujourdhui trop généreux », « Il … [+1181 chars]",,fr,'Vatican'
