,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,0.017395390070921987,0.15561423505572447,fr,47
ONU,ONU,ORG,0.13552954144620813,0.10665343915343915,fr,9
Parlement israélien,Parlement israélien,ORG,0.11016170634920633,0.12068452380952381,fr,8
Autorité palestinienne,Autorité palestinienne,ORG,0.025857142857142856,0.11196428571428571,fr,7
Apple,Apple,ORG,0.14214285714285713,0.35000000000000003,fr,7
Union européenne,Union européenne,ORG,0.10794871794871795,0.17937062937062934,fr,6
Pékin Express,Pékin Express,ORG,-0.00298611111111112,0.14814814814814814,fr,6
Libération,Libération,ORG,0.10666666666666667,0.09444444444444444,fr,6
AFP,AFP,ORG,0.0611,0.11520000000000001,fr,5
UE,UE,ORG,0.0940472027972028,0.15304487179487178,fr,4
Unesco,Unesco,ORG,0.02172619047619047,0.11904761904761907,fr,4
Knesset,Knesset,ORG,0.07192162698412698,0.09904761904761905,fr,4
ministère de la Santé,ministère de la Santé,ORG,0.05,0.14166666666666666,fr,4
CIA,CIA,ORG,-0.08091666666666666,0.15666666666666665,fr,4
Financial Times,Financial Times,ORG,0.039206349206349196,0.1246031746031746,fr,3
M6,M6,ORG,-0.14527777777777778,0.06666666666666667,fr,3
Commission,Commission,ORG,0.12186147186147185,0.19047619047619047,fr,3
Milipol,Milipol,ORG,0.146,0.06666666666666667,fr,3
LGBT,LGBT,ORG,0.08533333333333333,0.05416666666666666,fr,3
Libé,Libé,ORG,0.08666666666666667,0.07222222222222223,fr,3
Assemblée,Assemblée,ORG,0.08111111111111112,0.08888888888888889,fr,3
Naval Group,Naval Group,ORG,0.061111111111111116,0.08888888888888889,fr,3
NHC,NHC,ORG,0.022000000000000002,0.04000000000000001,fr,3
Club Bruges,Club Bruges,ORG,0.034761904761904765,0.2261904761904762,fr,3
Eglise pour pédocriminalité,Eglise pour pédocriminalité,ORG,-0.015,-0.0175,fr,2
Forces,Forces,ORG,0.025333333333333326,0.10333333333333333,fr,2
FC Bruges,FC Bruges,ORG,0.1,0.3,fr,2
Sagrada Familia,Sagrada Familia,ORG,0.17733333333333332,0.11750000000000001,fr,2
Information Dana Morris Dixon,Information Dana Morris Dixon,ORG,0.21749999999999997,0.14,fr,2
Etat du Para,Etat du Para,ORG,0.14666666666666667,0.03333333333333333,fr,2
Real Madrid,Real Madrid,ORG,0.05999999999999999,0.07576923076923077,fr,2
Brigades Ezzedine al,Brigades Ezzedine al,ORG,0.017000000000000005,0.056249999999999994,fr,2
STRINGER,STRINGER,ORG,0.018749999999999996,0.075,fr,2
Commission européenne,Commission européenne,ORG,0.11363636363636363,0.07045454545454545,fr,2
Greenpeace,Greenpeace,ORG,0.2275,0.04375,fr,2
