,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,0.18499999999999997,0.21666666666666667,fr,3
NHC,NHC,ORG,0.022000000000000002,0.04000000000000001,fr,3
AFP,AFP,ORG,0.016499999999999997,0.023333333333333334,fr,3
ASSE,ASSE,ORG,0.4,0.4,fr,2
Eglise pour pédocriminalité,Eglise pour pédocriminalité,ORG,-0.015,-0.0175,fr,2
Autorité palestinienne,Autorité palestinienne,ORG,0.051250000000000004,0.053125,fr,2
Greenpeace,Greenpeace,ORG,0.2275,0.04375,fr,2
Forces,Forces,ORG,0.025333333333333326,0.10333333333333333,fr,2
Amazon Italie,Amazon Italie,ORG,0.185,0.1625,fr,2
Sagrada Familia,Sagrada Familia,ORG,0.17733333333333332,0.11750000000000001,fr,2
Information Dana Morris Dixon,Information Dana Morris Dixon,ORG,0.21749999999999997,0.14,fr,2
Etat du Para,Etat du Para,ORG,0.14666666666666667,0.03333333333333333,fr,2
Centre national américain des ouragans,Centre national américain des ouragans,ORG,0.24,0.0,fr,1
STRINGER,STRINGER,ORG,-0.025000000000000005,0.0,fr,1
V & A,V & A,ORG,9.25185853854297e-18,0.0,fr,1
El,El,ORG,-0.015,0.0,fr,1
Store français,Store français,ORG,0.185,0.0,fr,1
Hamas,Hamas,ORG,0.051250000000000004,0.0,fr,1
The post,The post,ORG,0.13499999999999998,0.0,fr,1
Tenerife,Tenerife,ORG,-0.03454545454545455,0.0,fr,1
Il Post,Il Post,ORG,0.03846153846153846,0.0,fr,1
Moyen Âge,Moyen Âge,ORG,0.13499999999999998,0.0,fr,1
Etat mercredi,Etat mercredi,ORG,0.195,0.0,fr,1
compréhe,compréhe,ORG,0.32083333333333336,0.0,fr,1
Etat unitaire,Etat unitaire,ORG,-0.15,0.0,fr,1
FSR,FSR,ORG,-0.15,0.0,fr,1
Forces de soutien rapide,Forces de soutien rapide,ORG,-0.15,0.0,fr,1
Nations unies,Nations unies,ORG,0.148,0.0,fr,1
MONTEFORTE,MONTEFORTE,ORG,0.012499999999999997,0.0,fr,1
FILIPPO,FILIPPO,ORG,0.012499999999999997,0.0,fr,1
Saint,Saint,ORG,0.012499999999999997,0.0,fr,1
Centre national des ouragans,Centre national des ouragans,ORG,0.09,0.0,fr,1
l'ONU,l'ONU,ORG,-0.14,0.0,fr,1
The post L’,The post L’,ORG,0.03625,0.0,fr,1
SEMANSKY,SEMANSKY,ORG,0.043750000000000004,0.0,fr,1
Unesco,Unesco,ORG,-0.15000000000000002,0.0,fr,1
ministre de l',ministre de l',ORG,0.08142857142857143,0.0,fr,1
France 3 Normandie,France 3 Normandie,ORG,0.28875,0.0,fr,1
