topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Antarctica,-0.035787102743278024,0.833544625111681,-0.005677458472902513,0.6646326195826404,18.0
Bahamas,0.09,1.0,0.06000000000000001,1.0,1.0
Bermuda,0.940144625216356,0.8018879775062925,-0.645605267352477,1.0732734116308493,2.0
Cocos Islands,-0.040588092869101276,1.2710581892983464,0.17103162619346773,1.2539716976130335,10.0
Colombia,-0.11925136156994359,1.0,0.17967689154916036,1.0,1.0
Croatia,-1.4744212695228975,1.0,-0.2694902412865716,1.0,1.0
Cuba,0.7677769701575199,1.0,0.5153144903976493,1.0,1.0
Dominican Republic,-0.005910207707290088,0.27563058297780874,0.17224693715161565,2.091748400103859,2.0
France,0.045856111820129025,0.6428098475269448,0.0628479667977463,0.8706366445101388,8.0
French Southern Territories,-0.03137220967043044,0.6072352670708853,-0.23359244934353135,0.5885375441286483,5.0
Haiti,-1.6880841291809643,1.0,-0.4167957133740121,1.0,1.0
Ireland,-0.8748315908650295,1.0,-0.421977856234409,1.0,1.0
Italy,0.479922802252538,0.4170838267986177,0.5225132606247679,0.2793259319240786,2.0
Jamaica,-0.07710746985540985,0.8663584155984493,0.48576162045012844,0.6454772318144452,6.0
Japan,-0.5787030074266225,1.0,-1.4583077942013238,1.0,1.0
Mali,-0.05446223453295793,1.0,-0.37103236124826205,1.0,1.0
New Caledonia,0.09561116271446578,1.0,0.7253533593005241,1.0,1.0
Saint Pierre and Miquelon,0.012499999999999997,1.0,0.05,1.0,1.0
Spain,-0.3913384254977873,0.14769730280169105,-0.9900683386079392,0.6823001887839065,2.0
Sudan,-0.5298663341123483,0.6709773762443527,-0.060261004287142345,0.3793652249537875,2.0
United Kingdom,-0.7751777762894313,1.0,-0.33102068725853534,1.0,1.0
Vatican,0.28531953627919315,0.7576452031858505,0.10347473964042592,0.8341501919032344,22.0
