topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Antarctica,-0.10065025236790809,0.858698898188067,-0.06104077149291352,0.6547675868131251,18.0
Bahamas,0.09,1.0,0.06000000000000001,1.0,1.0
Bermuda,0.5398858615547657,0.24698764507164397,-0.41885082970926346,0.8380507635506868,2.0
Brazil,1.0976525056260142,1.0,1.1170876316798208,1.0,1.0
Cocos Islands,0.033219403928920054,1.228748586292633,0.2768952614129356,1.277350204431435,12.0
Colombia,-0.11925136156994359,1.0,0.17967689154916036,1.0,1.0
Costa Rica,0.17222222222222222,1.0,0.11666666666666667,1.0,1.0
Croatia,-1.794211364938325,1.0,0.10745137424274273,1.0,1.0
Cuba,0.808843388234928,1.0,0.6731617820309285,1.0,1.0
Dominican Republic,-0.29203466747556206,0.1450441456873312,0.3234123814226202,2.3724156702641728,2.0
France,0.21518892184016103,0.5907556402933702,0.1414899502650537,0.940650909023502,10.0
French Southern Territories,-0.14013129239218064,0.6818465024937638,-0.021307203377240624,0.8971721379516501,8.0
Germany,1.0441239552293748,1.0,-0.4492867128425448,1.0,1.0
Guinea,0.5091382656770541,1.0,0.126577760257055,1.0,1.0
Haiti,-0.6168117203764987,1.697968158955911,-0.08637302636436078,0.38383272110893585,2.0
Ireland,-1.2381473462423944,1.0,-0.39666093628149846,1.0,1.0
Israel,0.4414353345344572,0.823876143391344,-0.3086513151677188,1.2051295695721502,13.0
Italy,0.14167489826135943,0.06127094646997964,0.7039485304863312,0.5359141512551239,2.0
Jamaica,-0.027135427505639968,0.8335496773328513,0.4174227582321019,0.7539783288333027,6.0
Japan,-0.5787030074266225,1.0,-1.4583077942013238,1.0,1.0
Kuwait,0.001192605207674222,1.0,0.7661319426368177,1.0,1.0
Lebanon,-0.39286765822643605,0.6383968827157568,-0.6185685671727392,0.839959323817002,3.0
Mali,0.08296604339007148,1.0,-0.3032029628464408,1.0,1.0
New Caledonia,0.5846860257974019,1.0,-0.011750403745533811,1.0,1.0
Palestinian Territory,-0.4176674346139307,0.8734563303808638,0.020405818537299922,0.7178800446768779,19.0
Saint Pierre and Miquelon,0.2892337396767466,0.39136060781708054,-0.4982720119583679,0.7753737151811076,2.0
Spain,-0.621723501752775,0.4936223408532944,-0.82983648279355,0.9935627213061442,2.0
Sudan,-0.5075079581925058,0.6485047101488468,-0.013000264322835103,0.4081412386031809,2.0
Sweden,0.6839348690346806,0.44613954128226785,0.7514216668389002,0.5463138718618407,2.0
Turkey,-1.0922152268343863,1.0,1.0000000000000002,1.0,1.0
U.S. Virgin Islands,0.6465008737897018,0.7005100645703769,-0.5185949044380295,0.31733845347046435,2.0
United Kingdom,-0.755455675670134,1.0,-0.25548205927893636,1.0,1.0
United States,-0.08905360875815863,0.41545378942788624,-0.7686559907064272,0.5190569147648711,2.0
Vatican,0.2094924916020825,1.0208318046136173,0.14575278207250358,0.8911234611289494,30.0
Venezuela,0.22160888660407835,1.0,-1.0,1.0,1.0
