topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Antarctica,-0.13196586206853558,0.8518673540735463,-0.08036440598536405,0.6448583529860245,19.0
Australia,-0.09793910884959332,1.0,0.8519667490005448,1.0,1.0
Bahamas,1.370334349149146,1.8106662009388519,1.0572304807999768,1.4102968707591694,2.0
Belgium,-0.4004196282279735,0.7109851387972768,0.27275522657895146,1.584683607009582,4.0
Bermuda,0.2805508084770905,0.7264935207682679,-0.24718722349108516,0.5739399833849487,6.0
Brazil,0.579336259433637,0.733009864963572,0.1541709163270164,1.361769878287689,2.0
China,0.28022126542923187,0.8729411981193956,-0.05509971670322146,0.5425704548604497,4.0
Cocos Islands,0.10584071182939382,1.3226967500717117,0.5530375391451962,1.7303446085107261,12.0
Colombia,-0.19067855320419355,1.0,0.1874091412844769,1.0,1.0
Costa Rica,0.17222222222222222,1.0,0.11666666666666667,1.0,1.0
Croatia,-1.9684793950035764,1.0,0.17617887289463835,1.0,1.0
Cuba,0.8376051122853693,1.0,0.3163851446934104,1.0,1.0
Dominican Republic,-0.3763092222181442,0.10514678056778023,0.3813244472920375,2.5540638997449467,2.0
France,-0.014951349293894542,0.7008599660632456,0.03816214884721804,0.815253121885763,18.0
French Southern Territories,-0.24305652708153783,0.8667868842908385,0.07330944952366729,0.8703067657656852,10.0
Germany,0.6858782715246472,0.5066359045568478,-0.30424828298864126,0.20511531456468915,2.0
Guatemala,-0.3911450199768934,1.0030583995101616,-0.45831965343284675,0.8869237013208527,8.0
Guinea,0.5294007609973181,1.0,0.19649343327333352,1.0,1.0
Haiti,0.029867741646974144,1.4020075699188168,0.27088137400095624,0.7399780353503578,3.0
Iraq,1.0354054330487787,1.0,0.16743059334684463,1.0,1.0
Ireland,-0.4438227877769579,1.0,-0.014366566811573174,1.0,1.0
Israel,0.07915414957042351,0.8305680056929445,-0.3792370652187601,0.7787214238494861,40.0
Italy,-0.1404162244320401,0.4329177888300586,0.40659676772947545,0.7067050396251349,4.0
Jamaica,0.35215217168963747,1.3239085618313773,1.3408801794206526,1.4376836785656704,15.0
Japan,-0.7173278880772185,1.0,-1.7021068922421434,1.0,1.0
Kazakhstan,-0.10509430310892123,0.8820656875442935,-0.23436105698222462,0.7865871798645095,54.0
Kosovo,0.33666666666666667,1.0,0.3416666666666666,1.0,1.0
Kuwait,0.001192605207674222,1.0,0.7661319426368177,1.0,1.0
Lebanon,-0.18877240262219974,0.38542042479129,-0.8240704450253911,0.9164253812975615,3.0
Liechtenstein,-1.3909247991267857,1.0,-0.30970145230985885,1.0,1.0
Mali,0.1325132833789189,1.0,-0.17992735554849892,1.0,1.0
Mexico,0.18333333333333335,1.0,0.10000000000000002,1.0,1.0
New Caledonia,0.591867783372027,1.0,-0.033779921685810066,1.0,1.0
Palestinian Territory,-0.14891768833749597,0.885298164304128,-0.035418485450035855,0.6534544374147139,38.0
Russia,0.5755057853418163,0.9260689469200112,0.07966945991948546,0.5450824897922782,5.0
Saint Pierre and Miquelon,-0.06705647017697847,0.9051678304308501,-0.6631131914836765,0.062216331215277525,2.0
Slovenia,-0.09703111931739587,1.0,-0.045974498354455884,1.0,1.0
Spain,-0.7365898242748454,0.47927843417583604,-0.8511245247653554,1.1002416596280251,2.0
Sudan,-0.6678589208861168,0.7461055755546184,0.1135067524882578,0.46810521797049415,2.0
Sweden,1.1195284997040775,0.16988287889373027,0.5507968440460016,0.2625875265194246,2.0
Thailand,0.8181003394980427,1.0,-0.48867394522746876,1.0,1.0
Turkey,-0.5467528560700098,0.9776249318307781,0.5474500960339954,0.9069531313554613,3.0
Turks and Caicos Islands,0.1623501788443018,0.9508853623564278,1.0463425113803309,0.5224580311105774,6.0
U.S. Virgin Islands,0.6854545628481348,0.7696989969780584,-0.48707819126240776,0.3346754726455057,2.0
Ukraine,-0.9155336515845671,0.7998495167332613,-0.1580878271420901,0.07789019462488496,4.0
United Kingdom,-0.2323177673747912,0.5281387358651182,-0.3661135661675063,0.3720645679973698,2.0
United States,-0.2046328437827075,0.882443838308416,-0.8481691587245145,0.2867551996068794,6.0
Vatican,0.3782743717647383,1.1454109664337953,0.2815895182413648,0.8347265248282608,30.0
Venezuela,-0.43304960015207894,0.5876967160498376,-0.33037959954427387,0.6765119670876307,2.0
