,phrase,label,sentiment,subjectivity,language,count
Israël,Israël,LOC,0.09665740740740744,0.15982380952380953,fr,45
Jamaïque,Jamaïque,LOC,0.10300846560846563,0.556924603174603,fr,45
Vatican,Vatican,LOC,0.1446185824409509,0.21976261676919567,fr,38
Antarctique,Antarctique,LOC,0.06684965896172793,0.18476916761399523,fr,29
Cisjordanie,Cisjordanie,LOC,0.08717585630743524,0.1367669172932331,fr,19
Gaza,Gaza,LOC,0.07230335097001764,0.15930555555555553,fr,18
Haïti,Haïti,LOC,-0.02304991087344029,0.1718761140819965,fr,17
Paris,Paris,LOC,0.13686989795918367,0.7656930272108843,fr,14
France,France,LOC,0.031400826446281,0.2220959595959596,fr,11
Jérusalem,Jérusalem,LOC,0.011723544973544974,0.11817989417989419,fr,9
Verdun,Verdun,LOC,-0.065375,0.22562500000000005,fr,8
DIRECT,DIRECT,LOC,0.060115575396825396,0.1553422619047619,fr,8
Caraïbes,Caraïbes,LOC,0.012083333333333317,0.20729166666666665,fr,8
la France,la France,LOC,0.05397186147186147,0.2300595238095238,fr,7
Gaza ,Gaza ,LOC,0.08251360544217687,0.16414965986394559,fr,7
Cuba,Cuba,LOC,0.24278911564625846,0.35986394557823126,fr,7
Palestine,Palestine,LOC,0.15663265306122448,0.1451530612244898,fr,7
Suède,Suède,LOC,0.19154761904761905,0.24967261904761906,fr,6
Italie,Italie,LOC,0.11272970085470085,0.16258012820512818,fr,6
Soudan,Soudan,LOC,-0.10893333333333335,0.29133333333333333,fr,5
Espagne,Espagne,LOC,0.021509090909090908,0.11136363636363636,fr,5
Martinique,Martinique,LOC,0.12321428571428572,0.1973214285714286,fr,4
Vancouver,Vancouver,LOC,0.07666666666666667,0.20833333333333334,fr,4
Brésil,Brésil,LOC,0.23729166666666668,0.17916666666666664,fr,4
Français,Français,LOC,0.028019480519480527,0.2492288961038961,fr,4
Etat hébreu,Etat hébreu,LOC,0.07775892857142858,0.12776785714285716,fr,4
Beyrouth,Beyrouth,LOC,0.18785714285714283,0.15059523809523812,fr,4
Turquie,Turquie,LOC,0.011964285714285705,0.2011904761904762,fr,4
Caraïbe,Caraïbe,LOC,0.25,0.25250000000000006,fr,4
