,phrase,label,sentiment,subjectivity,language,count
Jamaïque,Jamaïque,LOC,0.10300846560846563,0.556924603174603,fr,45
Antarctique,Antarctique,LOC,0.06684965896172793,0.18476916761399523,fr,29
Vatican,Vatican,LOC,0.14906073490002061,0.21867089259946407,fr,28
Haïti,Haïti,LOC,-0.04301212121212122,0.17701515151515154,fr,15
France,France,LOC,0.001509469696969688,0.23802083333333332,fr,8
Verdun,Verdun,LOC,-0.065375,0.22562500000000005,fr,8
Paris,Paris,LOC,0.15617410714285715,1.1232217261904762,fr,8
Caraïbes,Caraïbes,LOC,0.012083333333333317,0.20729166666666665,fr,8
Cuba,Cuba,LOC,0.24278911564625846,0.35986394557823126,fr,7
Italie,Italie,LOC,0.11272970085470085,0.16258012820512818,fr,6
Soudan,Soudan,LOC,-0.10893333333333335,0.29133333333333333,fr,5
Espagne,Espagne,LOC,0.021509090909090908,0.11136363636363636,fr,5
Belem,Belem,LOC,0.2275,0.0875,fr,4
Français,Français,LOC,0.028019480519480527,0.2492288961038961,fr,4
Rome,Rome,LOC,0.270625,0.4525,fr,4
Vancouver,Vancouver,LOC,0.07666666666666667,0.20833333333333334,fr,4
Caraïbe,Caraïbe,LOC,0.25,0.25250000000000006,fr,4
République dominicaine,République dominicaine,LOC,0.03249999999999999,0.265,fr,4
Rouen,Rouen,LOC,0.17577777777777773,0.1366666666666667,fr,3
Brésil,Brésil,LOC,0.20055555555555557,0.08055555555555555,fr,3
Atlantique,Atlantique,LOC,0.23591666666666666,0.25708333333333333,fr,3
Mont Saint,Mont Saint,LOC,0.28875,0.2625,fr,3
Bermudes,Bermudes,LOC,0.10833333333333334,0.22083333333333333,fr,3
État,État,LOC,0.17333333333333334,0.1111111111111111,fr,3
la France,la France,LOC,0.06912878787878787,0.24791666666666667,fr,3
Silicon Valley,Silicon Valley,LOC,0.045000000000000005,0.10000000000000002,fr,3
La France,La France,LOC,0.04922619047619048,0.4401785714285715,fr,3
mer des Caraïbes,mer des Caraïbes,LOC,-0.175,0.2,fr,2
Havre,Havre,LOC,0.175,0.0875,fr,2
Suresnes,Suresnes,LOC,0.13999999999999999,0.10000000000000002,fr,2
Hauts-de-Seine,Hauts-de-Seine,LOC,0.13999999999999999,0.10000000000000002,fr,2
Colombie,Colombie,LOC,0.07666666666666667,0.20833333333333334,fr,2
Britannique,Britannique,LOC,0.07666666666666667,0.20833333333333334,fr,2
Allan,Allan,LOC,0.17841666666666667,0.1704166666666667,fr,2
Canada,Canada,LOC,0.07666666666666667,0.20833333333333334,fr,2
Polynésie française,Polynésie française,LOC,0.0755,0.13,fr,2
Russie,Russie,LOC,0.043750000000000004,0.16875,fr,2
Amazonie,Amazonie,LOC,0.18708333333333332,0.07708333333333334,fr,2
Suède,Suède,LOC,0.13499999999999998,0.21687500000000004,fr,2
Meuse,Meuse,LOC,0.061000000000000006,0.115,fr,2
Oleron,Oleron,LOC,-0.18000000000000002,-0.20000000000000004,fr,2
Hollywood,Hollywood,LOC,0.42633928571428575,0.33392857142857146,fr,2
Irlande,Irlande,LOC,0.04285714285714286,0.22285714285714286,fr,2
Calvados,Calvados,LOC,0.12111111111111111,0.2694444444444445,fr,2
Europe,Europe,LOC,0.025625000000000005,0.19479166666666664,fr,2
Grand Palais,Grand Palais,LOC,0.17714285714285713,5.142857142857143,fr,2
Bahamas,Bahamas,LOC,0.016666666666666666,0.19666666666666666,fr,2
COP30,COP30,LOC,0.14666666666666667,0.06666666666666667,fr,2
République,République,LOC,0.10571428571428573,0.3571428571428572,fr,2
Hektoria Glacier,Hektoria Glacier,LOC,-0.02571428571428572,0.2857142857142857,fr,2
évêque de Cadix,évêque de Cadix,LOC,-0.015,-0.035,fr,2
Normandie,Normandie,LOC,0.028680555555555542,0.4378472222222222,fr,2
Tenerife,Tenerife,LOC,-0.03454545454545455,0.1909090909090909,fr,2
Corée du Sud,Corée du Sud,LOC,0.005000000000000002,0.15,fr,2
Dozulé,Dozulé,LOC,0.12111111111111111,0.2694444444444445,fr,2
Allan Hills,Allan Hills,LOC,0.325,0.18,fr,2
Maritime,Maritime,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
El,El,LOC,-0.15,0.29000000000000004,fr,1
Charente,Charente,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Soudan ,Soudan ,LOC,-0.15,0.29000000000000004,fr,1
Calédonie,Calédonie,LOC,0.148,0.16,fr,1
Wallis-et-Futuna,Wallis-et-Futuna,LOC,0.148,0.16,fr,1
