day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-14,0.09502897430143994,1.0,-1.2490976232250586,1.0,1.0
2025-10-16,-0.09891237656268348,1.003602456312644,0.8511285053319309,0.6306030133076276,2.0
2025-10-17,0.22569154785330223,0.8048101359545712,-0.11698610368536025,0.8800372302506262,10.0
2025-10-18,0.06025582834378383,0.6766893265706124,-0.01751196023078126,0.4396133347996112,7.0
2025-10-19,-0.49992255837331273,0.911894319888055,-0.7468908749711031,0.4432962241816206,11.0
2025-10-20,-0.25262334992765245,0.7077990030980801,0.12980307998648694,1.2262568361248039,5.0
2025-10-21,-0.5162597439890898,0.6540106541180765,-0.10743140849191309,0.8205281844337406,7.0
2025-10-22,0.6868581962404698,0.8122399438439423,-0.16829727803509584,0.3414421036067536,9.0
2025-10-23,0.12169588657234907,0.6186579691481663,0.1980594585478224,1.0534641084575733,9.0
2025-10-24,0.04756232749436729,0.5723311577561636,0.07629014788254637,1.2209732487412877,12.0
2025-10-25,-0.3898511110955984,0.7316980020883077,-0.9268582663931815,0.7117355228620991,6.0
2025-10-26,-0.01564106142494451,0.7643699685542188,-0.014280656825055856,1.1805273490517643,7.0
2025-10-27,0.19802863237347682,0.9685634396501245,0.46444602774663085,1.242108179616898,14.0
2025-10-28,0.0654570528221554,1.292187397100877,0.995337527923438,1.3645750695211374,25.0
2025-10-29,0.4338649509452718,1.2750282606266392,0.2683117891739201,1.2424509172121079,16.0
2025-10-30,-0.6069514037834707,0.8285486935752852,-0.4349597105851362,0.6756465866458616,9.0
2025-10-31,-0.003216477939200939,0.810889219844088,-0.11980022923726819,0.485253043037244,10.0
2025-11-01,-0.5918811749865769,1.1017840945848498,-0.09683256303721885,0.6896480668412908,8.0
2025-11-02,-0.10939943055418366,0.8889519983882577,-0.049297891299121155,0.6066164460636068,6.0
2025-11-03,-0.2808903983747312,0.8367712422764229,0.026905704650009465,0.8212632045337248,17.0
2025-11-04,0.3536657793851476,1.2752912302570196,0.29106204190819646,0.6733169454861075,7.0
2025-11-05,-0.29020947703300193,0.8802666508933461,-0.2541378397603371,0.8716956592542368,8.0
2025-11-06,0.16207904581993468,0.745396007776815,0.07417323159200764,0.5072416807479514,13.0
2025-11-07,-0.3115335723850185,0.6299043543933456,-0.19822684237115268,0.588866196262854,15.0
2025-11-08,1.0246068902505825,0.44901296029329507,-0.6356753939792236,0.10101923656772129,2.0
2025-11-09,-0.02206274284853907,0.6550293955477451,0.3580957237586617,0.6946463649523417,4.0
2025-11-10,-0.32183513041474565,0.9155800994485468,0.000554306354998794,0.6903306680075558,9.0
2025-11-11,0.2659831173589003,0.8932280484996528,-0.4991223981764312,0.7984633257564978,11.0
2025-11-12,0.5533928624380018,1.1231945922035054,0.032729152071160166,0.7101038115011049,14.0
2025-11-13,0.3014707658886896,0.8179841019925734,-0.17959262278334626,0.9279326894512384,10.0
2025-11-14,0.0113265119928461,0.9723562415390888,-0.016425670996380023,0.860925572905936,24.0
2025-11-15,-0.20082604427166229,0.7402410527619806,-0.20637470036756295,0.5669156267660362,19.0
2025-11-16,0.48909043271620944,0.8289010480850924,0.5538485239032086,0.8482778531004079,2.0
2025-11-17,0.7029276293502875,0.5307473376236201,-0.641090432678672,0.681482051035239,2.0
