day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-14,0.09502897430143994,1.0,-1.2490976232250586,1.0,1.0
2025-10-16,-0.09786070500946681,1.005089744486365,0.8286596939425002,0.6623787111049637,2.0
2025-10-17,0.2378543778747866,0.9155341123271558,-0.15665123216808838,0.8413822957759324,8.0
2025-10-18,0.1882070239483861,0.6472928916928693,-0.11595787054085649,0.3887774445449858,6.0
2025-10-19,-0.4945720056166642,0.9093996919381532,-0.739105470179009,0.4328646181330086,11.0
2025-10-20,-0.08988043035724869,0.7010022724025379,0.032328508725079225,1.393412773459388,4.0
2025-10-21,-0.5025288888023512,0.6470215053007674,-0.10229518382854742,0.8115073695761178,7.0
2025-10-22,0.6446957622019684,0.8564092233611477,-0.21047610515680465,0.3356966411322901,8.0
2025-10-23,0.11625906605762627,0.6209163202988593,0.20059585305671435,1.054494701482669,9.0
2025-10-24,0.06788149960358032,0.5726781230692869,0.10035886056190592,1.2760027452418417,11.0
2025-10-25,-0.4229730970082845,0.8202662796383103,-0.8524565635559899,0.757977529496184,5.0
2025-10-26,0.0024377272790854537,0.7753404993188231,0.0016317165450689358,1.157339734227922,7.0
2025-10-27,0.0953845354245135,0.8977602576135328,0.4790099846991713,1.225903185167767,13.0
2025-10-28,0.03498970236399224,1.2825969021995889,1.0101088797182436,1.3303853189681984,24.0
2025-10-29,0.6357289523756925,1.2407198507312682,0.3933136874873604,1.2474179155288483,13.0
2025-10-30,-0.5944916999782368,0.8242022088976404,-0.4261726465443984,0.671746540622459,9.0
2025-10-31,0.0002953087727223205,0.7987716313596014,-0.18983052710674939,0.5750509867010833,10.0
2025-11-01,-0.6733042247719645,1.1439076131596084,-0.16725315858308573,0.6614262655056812,7.0
2025-11-02,-0.1034091747414961,0.8875504185061395,-0.05032458933892844,0.6067387328769458,6.0
2025-11-03,-0.26983434307664433,0.8316160750792366,0.022670643062884625,0.8195290404275076,17.0
2025-11-04,0.39122561314487203,1.198245986477252,0.30901839368891687,0.5842274188003386,7.0
2025-11-05,-0.28620284709701993,0.886740083844198,-0.2740129805804941,0.8334832167516919,8.0
2025-11-06,0.15190823095253092,0.7308276764198012,0.0764764841349029,0.4972486927313391,13.0
2025-11-07,-0.3133118977412746,0.6442456412622511,-0.22864636522570952,0.5781477183606798,14.0
2025-11-08,1.0120353936887285,0.4312341793561944,-0.6214441333932803,0.12114527829802793,2.0
2025-11-09,0.2235010862496015,0.5053938617207395,0.5865044116643797,0.6477862252369542,3.0
2025-11-10,-0.31323371106638026,0.8909130155330381,0.0021155751409377543,0.6928457282382632,9.0
2025-11-11,0.14341570233874476,0.7763868535719894,-0.5823352201080686,0.7450100968546791,10.0
2025-11-12,0.6122402298029889,1.1463743896114338,0.07161483159640761,0.7234186786409624,13.0
2025-11-13,0.3014707658886896,0.8179841019925734,-0.17959262278334626,0.9279326894512384,10.0
2025-11-14,0.014012304118488098,0.9827134748823079,0.0007258709341688025,0.8408856875778616,24.0
2025-11-15,-0.20082604427166229,0.7402410527619806,-0.20637470036756295,0.5669156267660362,19.0
2025-11-16,0.5033258153485268,0.8087691769008986,0.5484602491564048,0.8558980243251305,2.0
2025-11-17,1.0782226708806553,1.0,-1.1229710122226064,1.0,1.0
