day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-14,0.034871271206763504,1.0,-1.3129763389234654,1.0,1.0
2025-10-16,-0.07880790709522195,0.9647941406978989,1.0842699103642803,0.4524424139230684,2.0
2025-10-17,0.5077414488652195,0.35810204121795663,-0.12128142288287802,1.0626477920210382,5.0
2025-10-18,-0.34839594184132483,0.6413558668723217,-0.39054468127239567,0.2603875871064095,4.0
2025-10-19,0.5091382656770541,1.0,0.126577760257055,1.0,1.0
2025-10-21,-0.3640269928320842,0.5819995851150567,-0.40289378173269047,0.8142774870429553,4.0
2025-10-22,0.707889928517031,0.7339335666408148,-0.3360910374365164,0.44920888047937724,7.0
2025-10-23,-0.12381166810558916,0.7272687249042074,0.007197100193520648,0.9893772020028132,7.0
2025-10-24,0.21179240334392124,0.7814238262527022,-0.32427967184346235,0.5714889105397287,6.0
2025-10-25,-0.7351720591935216,0.9894131816319264,-0.7506044082727104,0.6949894063679677,4.0
2025-10-26,-0.15049191488237876,0.7682006826651171,0.1605556451370546,1.3452350986272534,6.0
2025-10-27,0.1961373496794583,1.0230983602268582,-0.08518126696986991,1.0358867121847009,7.0
2025-10-28,-0.21602237243365116,1.4073809539106477,0.8845829586106191,1.0724802081345466,8.0
2025-10-29,0.3375194318815394,0.9523992151576732,0.41251093554355145,0.68584484590815,8.0
2025-10-30,-0.33677391095991943,1.1371218225081128,0.06943744783439348,0.8959012521836509,4.0
2025-10-31,-0.1840019832953981,0.8633234174778214,-0.4736266271859122,0.4587086039770816,9.0
2025-11-01,-0.30688447327477336,0.8611893841347658,0.12608039209159516,0.6823553351586791,4.0
2025-11-02,-0.19078969585950964,1.1592208149754948,0.09352312969500141,0.7619662344733082,3.0
2025-11-03,-0.08561633783728753,0.8206644178153237,0.13033395900216738,0.8152718403199817,13.0
2025-11-04,0.42348975158752333,1.2842589947091518,0.8597654042162843,1.1112596831616708,6.0
2025-11-05,-0.3303973800749013,0.7527557853130105,-0.46939438412052914,1.039012337511676,7.0
2025-11-06,0.04969089859799345,0.8771106065314567,0.1099631161200543,0.5058874329522807,8.0
2025-11-07,-0.04439175965220772,0.49336585604480976,0.2502468511995454,1.0448901635817927,5.0
2025-11-08,0.7369510465483095,0.8369276269722783,-0.3864968302436121,0.7962521457329014,2.0
2025-11-09,-0.1658902346062161,0.5805667228699747,0.5374969461451462,0.9596804478007889,2.0
2025-11-10,-0.8469317926185559,0.5478193957556575,0.014792951504092499,0.7549345043398888,5.0
2025-11-11,0.05861498760788705,0.31475907385528934,-0.7040755399240134,0.8878125730814741,3.0
2025-11-12,0.6299371436573837,1.02686355896999,0.5235767480215461,0.7751354173194892,5.0
2025-11-13,0.7720721296809735,0.2931186762374493,0.17539116983836112,1.0041170977233445,5.0
2025-11-14,0.1900321091161502,0.9551829470411348,-0.659971430240594,0.3356919327575476,3.0
2025-11-15,-1.3404003894068666,1.0,-0.5446501591565657,1.0,1.0
