day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-14,0.1256561284446209,1.0,-0.8497507988295281,1.0,1.0
2025-10-16,-0.11391415944237737,0.9823867315044045,0.857384755503388,0.621755339465554,2.0
2025-10-17,0.17991112210630575,0.8274673204928582,-0.0954781409508679,0.8582615856470682,10.0
2025-10-18,0.17653336869820813,0.8393884391418143,0.1055778065625318,0.5051921363614627,8.0
2025-10-19,-0.297152569394351,0.9467415392769297,-0.5017187408623199,0.6432824217688807,15.0
2025-10-20,-0.3449558550343138,0.7129978477131758,0.11128918473735532,1.2203638144641524,5.0
2025-10-21,-0.8539469094874556,0.9129970832490861,-0.014111526840588064,0.7833693232340392,9.0
2025-10-22,0.4740134776484384,0.967402539948307,0.0051687659489053316,0.484101641366141,12.0
2025-10-23,0.2945140931137976,0.8008168455816154,0.2490322503011125,0.9626046951592359,16.0
2025-10-24,0.03499724752084372,0.5389617497315207,0.07140320969691738,1.163932895224792,13.0
2025-10-25,-0.22794539017528673,0.7832836321600011,-0.7691443269827931,0.6979697198065079,8.0
2025-10-26,0.06802585424992302,0.8249420048514432,-0.007886251201442478,1.1293087422834325,8.0
2025-10-27,-0.055860083939987266,0.9868157276064478,0.45497948929045035,1.2015892070910454,18.0
2025-10-28,0.09463854112126681,1.2793525701127275,1.0131619876603053,1.3970737324187623,28.0
2025-10-29,0.39526268450319857,1.2451714138120302,0.3803491038798316,1.384760909802967,16.0
2025-10-30,-0.6063311244466151,0.8611678161668709,-0.42416184237562604,0.7454009998945005,9.0
2025-10-31,0.10061744349217325,0.8737806046152006,-0.09716394688860949,0.4377235859550931,11.0
2025-11-01,-0.676954996265398,1.0803592407734066,-0.04559576535087656,0.837954148847641,8.0
2025-11-02,-0.13825378288066664,0.9361031784294129,-0.009298781457657371,0.5997393264615789,6.0
2025-11-03,-0.36817132043832373,0.8587648942107241,-0.01961603542753132,0.7611929379394731,18.0
2025-11-04,0.3209810930551872,1.1632280944628697,0.1665287020762995,0.6630963265565135,10.0
2025-11-05,-0.3248622599954393,0.8931021414020495,-0.25998196847878996,0.9484008551444567,8.0
2025-11-06,0.12411995923210752,0.7591349487177483,0.083824453914201,0.5190851638327528,13.0
2025-11-07,-0.35756758464262056,0.659580061397264,-0.18367748763116068,0.5699354686983321,15.0
2025-11-08,1.123268596549189,0.20948755980618183,-0.7108742257105485,0.01219587728489016,2.0
2025-11-09,-0.011115527088850774,0.6576551945914417,-0.050154399789541185,0.6186896066157483,4.0
2025-11-10,-0.34973080146319385,0.9346748933421224,0.007297602905089789,0.6513651819508803,9.0
2025-11-11,0.2326518302797026,0.8785130466015276,-0.4823943008287836,0.8990419087066228,11.0
2025-11-12,0.44372744893794613,1.0792342756410787,0.022995583538605646,0.6969033208779901,17.0
2025-11-13,0.2811446042279259,0.6622964663171228,-0.21447622026955832,0.7910786605942146,14.0
2025-11-14,-0.0550349889433207,1.0107159640652956,-0.03190842631183286,0.8672089419561393,24.0
2025-11-15,-0.19909861037110108,0.7954751712463369,-0.10475279634704189,0.6260877740258274,24.0
2025-11-16,0.6549250532619721,0.5028018685843884,-0.0014666447687630355,0.70902850317812,5.0
2025-11-17,0.19559040674313083,0.8623308410767287,-0.46753750949035505,0.9254873529300944,15.0
2025-11-18,0.31315534160241115,0.6589713502568408,-0.5908860636795762,1.1223119428764983,8.0
