,phrase,label,sentiment,subjectivity,language,count
Léon XIV,Léon XIV,PER,0.2268162277537278,0.3053070135882636,fr,24
Paul Gusching,Paul Gusching,PER,-0.089,0.2335714285714286,fr,7
Charles III,Charles III,PER,0.23312500000000003,0.150625,fr,6
Heïdi Sevestre,Heïdi Sevestre,PER,-0.01010416666666667,0.18041666666666667,fr,6
Matthieu Tordeur,Matthieu Tordeur,PER,-0.0684375,0.17000000000000004,fr,4
Haropa Port,Haropa Port,PER,0.17499999999999996,0.08749999999999998,fr,3
Luc Terlinden,Luc Terlinden,PER,0.09000000000000001,0.20714285714285716,fr,3
Viktor Orban,Viktor Orban,PER,0.27,0.16,fr,2
Mahmoud Abbas,Mahmoud Abbas,PER,0.051250000000000004,0.10625,fr,2
Michel Nicolier,Michel Nicolier,PER,-0.1125,0.225,fr,2
Éric Falt,Éric Falt,PER,-0.15000000000000002,0.325,fr,2
reine Mathilde,reine Mathilde,PER,0.17375,0.19375000000000003,fr,2
Dame de Verdun,Dame de Verdun,PER,0.062,0.02,fr,1
Rafael Zornoza,Rafael Zornoza,PER,-0.015,-0.035,fr,1
Lena Situations,Lena Situations,PER,-0.056666666666666664,0.31666666666666665,fr,1
Mgr Gusching,Mgr Gusching,PER,0.06000000000000001,0.21000000000000002,fr,1
Jen ai gros,Jen ai gros,PER,-0.2416666666666667,0.34166666666666673,fr,1
Péter Magyar,Péter Magyar,PER,0.27,0.16,fr,1
CHRISTOPHE VERHAEGEN,CHRISTOPHE VERHAEGEN,PER,0.062,0.02,fr,1
El Pais,El Pais,PER,-0.015,-0.035,fr,1
lEspace Champerret,lEspace Champerret,PER,0.148,0.16,fr,1
Allah akbar »,Allah akbar »,PER,-0.18000000000000002,-0.20000000000000004,fr,1
Alkheir Ismaïl,Alkheir Ismaïl,PER,-0.15,0.29000000000000004,fr,1
Knut Eriksson,Knut Eriksson,PER,0.13499999999999998,0.21687500000000004,fr,1
Emile Victor,Emile Victor,PER,0.148,0.16,fr,1
Victor Hugo,Victor Hugo,PER,0.148,0.16,fr,1
Leonid Rogozov,Leonid Rogozov,PER,-0.021428571428571436,0.2285714285714286,fr,1
Miguel Diaz,Miguel Diaz,PER,0.1,0.3,fr,1
Andrew Holmes,Andrew Holmes,PER,0.08333333333333333,0.45,fr,1
Desmond McKenzie,Desmond McKenzie,PER,0.08142857142857143,5.228571428571429,fr,1
Antoine Hérouard,Antoine Hérouard,PER,0.3466666666666667,0.4466666666666666,fr,1
Olga Teresa Brocca Smith,Olga Teresa Brocca Smith,PER,0.04363636363636363,0.05,fr,1
Haropa Port vie,Haropa Port vie,PER,0.175,0.0875,fr,1
