keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Allemagne',1.0441239552293748,1.0,-0.4492867128425448,1.0,1.0
'Antarctique',-0.10065025236790809,0.858698898188067,-0.06104077149291352,0.6547675868131251,18.0
'Bahamas',0.09,1.0,0.06000000000000001,1.0,1.0
'Bermudes',0.5398858615547657,0.24698764507164397,-0.41885082970926346,0.8380507635506868,2.0
'Beyrouth',0.17775843127350147,1.0,-0.9964603037116099,1.0,1.0
'Brésil',1.0976525056260142,1.0,1.1170876316798208,1.0,1.0
'Charlotte-Amélie',0.6465008737897018,0.7005100645703769,-0.5185949044380295,0.31733845347046435,2.0
'Cité du Vatican',0.034871271206763504,1.0,-1.3129763389234654,1.0,1.0
'Colombie',-0.11925136156994359,1.0,0.17967689154916036,1.0,1.0
'Costa Rica',0.17222222222222222,1.0,0.11666666666666667,1.0,1.0
'Croatie',-1.794211364938325,1.0,0.10745137424274273,1.0,1.0
'Cuba',0.808843388234928,1.0,0.6731617820309285,1.0,1.0
'Espagne',-0.9707672063153169,1.0,-0.1272815450238156,1.0,1.0
'France',0.3521591509297969,0.6822371637604593,0.2467955024313465,0.961324646339113,5.0
'Guinée',0.5091382656770541,1.0,0.126577760257055,1.0,1.0
'Haïti',-1.817456519813061,1.0,-0.35778374630177423,1.0,1.0
'Irlande',-1.2381473462423944,1.0,-0.39666093628149846,1.0,1.0
'Israël',0.3031475884328281,0.6850346164565316,-0.5381959617784512,0.9149411887017703,12.0
'Italie',0.14167489826135943,0.06127094646997964,0.7039485304863312,0.5359141512551239,2.0
'Jamaïque',-0.027135427505639968,0.8335496773328513,0.4174227582321019,0.7539783288333027,6.0
'Japon',-0.5787030074266225,1.0,-1.4583077942013238,1.0,1.0
'Jérusalem',2.100888287754007,1.0,2.4458844441610705,1.0,1.0
'Jérusalem-Est',-0.5654132913090498,0.9279688567605823,-0.11374952145495089,0.6280432590165396,11.0
'Koweït ville',0.001192605207674222,1.0,0.7661319426368177,1.0,1.0
'Liban',-0.6781807029764049,0.5715592346340014,-0.4296226989033039,1.0940110074938394,2.0
'Londres',-0.755455675670134,1.0,-0.25548205927893636,1.0,1.0
'Madrid',-0.2726797971902332,1.0,-1.5323914205632845,1.0,1.0
'Mali',0.08296604339007148,1.0,-0.3032029628464408,1.0,1.0
'Nouvelle-Calédonie',0.5846860257974019,1.0,-0.011750403745533811,1.0,1.0
'Ouest-de-l'Île',-0.013260597458429002,1.2776103639863687,0.2587968761571217,1.3380815441489642,11.0
'Paris',0.07821869275052515,0.5223819033555653,0.03618439809876091,1.0193066636216634,5.0
'Port-au-Prince',0.5838330790600635,1.0,0.18503769357305266,1.0,1.0
'Port-aux-Français',-0.14013129239218064,0.6818465024937638,-0.021307203377240624,0.8971721379516501,8.0
'République dominicaine',-0.29203466747556206,0.1450441456873312,0.3234123814226202,2.3724156702641728,2.0
'Saint Pierre',0.2892337396767466,0.39136060781708054,-0.4982720119583679,0.7753737151811076,2.0
'Soudan',-0.5075079581925058,0.6485047101488468,-0.013000264322835103,0.4081412386031809,2.0
'Suède',0.6839348690346806,0.44613954128226785,0.7514216668389002,0.5463138718618407,2.0
'Territoire palestinien',-0.21451688165814184,0.8063256087339833,0.2048694110266448,0.8333889126836633,8.0
'Turquie',-1.0922152268343863,1.0,1.0000000000000002,1.0,1.0
'Vatican',0.21551391299502448,1.0383586909060867,0.19605378624477837,0.8624645640384223,29.0
'Venezuela',0.22160888660407835,1.0,-1.0,1.0,1.0
'Washington',-0.08905360875815863,0.41545378942788624,-0.7686559907064272,0.5190569147648711,2.0
'Îles Cocos',0.5444994191897597,1.0,0.4759774992268878,1.0,1.0
