keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Allemagne',1.0441239552293748,1.0,-0.4492867128425448,1.0,1.0
'Antarctique',-0.1400055227773599,0.8463922883811335,-0.14718252236703597,0.6331289468405396,18.0
'Australie',-0.17910803334076222,1.0,0.8690838445928807,1.0,1.0
'Bahamas',1.370334349149146,1.8106662009388519,1.0572304807999768,1.4102968707591694,2.0
'Belgique',-0.4004196282279735,0.7109851387972768,0.27275522657895146,1.584683607009582,4.0
'Bermudes',0.32168829984702785,0.6988409154599873,-0.2452793255603786,0.5673131793341585,6.0
'Beyrouth',0.2321199536215499,1.0,-0.9996182976603623,1.0,1.0
'Brésil',0.579336259433637,0.733009864963572,0.1541709163270164,1.361769878287689,2.0
'Charlotte-Amélie',0.6854545628481348,0.7696989969780584,-0.48707819126240776,0.3346754726455057,2.0
'Chine',0.5061253066285798,0.9604246096143042,-0.3020036641945592,0.32898088306305684,2.0
'Cité du Vatican',0.09502897430143994,1.0,-1.2490976232250586,1.0,1.0
'Colombie',-0.19067855320419355,1.0,0.1874091412844769,1.0,1.0
'Costa Rica',0.17222222222222222,1.0,0.11666666666666667,1.0,1.0
'Croatie',-1.9684793950035764,1.0,0.17617887289463835,1.0,1.0
'Cuba',0.8376051122853693,1.0,0.3163851446934104,1.0,1.0
'Espagne',-1.0754908551570495,1.0,-0.07313618629843743,1.0,1.0
'France',0.16643552493998967,0.7123356347424177,0.1595766221740322,0.7300906994184885,10.0
'Guatemala',-0.3897928854186516,1.022100925155484,-0.44776636474327425,0.8741310432934662,8.0
'Guinée',0.5294007609973181,1.0,0.19649343327333352,1.0,1.0
'Haïti',-0.19321084359560647,1.9059554352230654,0.4233591984590644,0.9775674216610764,2.0
'Irlande',-0.4438227877769579,1.0,-0.014366566811573174,1.0,1.0
'Israël',0.0007418545759210767,0.7576837600160822,-0.4517081745513471,0.7738855425300054,31.0
'Italie',0.134459474868006,0.0714750960911242,0.7686107261040429,0.6273603052705139,2.0
'Jamaïque',0.3543368199543601,1.296193558052691,1.2391649358714294,1.3082168788976791,15.0
'Japon',-0.7173278880772185,1.0,-1.7021068922421434,1.0,1.0
'Jérusalem',2.066509971568633,1.0,1.2394489601866236,1.0,1.0
'Jérusalem-Est',-0.3435807858157031,0.843438347370681,-0.08440417833488799,0.4996947459192447,17.0
'Kazakhstan',-0.10715789112880632,0.8787333875439222,-0.2270967577819145,0.7796542058865129,54.0
'Kosovo',0.33666666666666667,1.0,0.3416666666666666,1.0,1.0
'Koweït ville',0.001192605207674222,1.0,0.7661319426368177,1.0,1.0
'Liban',-0.42111582702339606,0.2576755336686582,-0.6994572907706279,1.1878744378928472,2.0
'Liechtenstein',-1.3909247991267857,1.0,-0.30970145230985885,1.0,1.0
'Londres',-0.6057682489123071,1.0,-0.10302418709732278,1.0,1.0
'Madrid',-0.3976887933926414,1.0,-1.6291128632322733,1.0,1.0
'Mali',0.1325132833789189,1.0,-0.17992735554849892,1.0,1.0
'Mexique',0.18333333333333335,1.0,0.10000000000000002,1.0,1.0
'Moscou',1.4055142369514961,1.0,0.7773316462844737,1.0,1.0
'Nouvelle-Calédonie',0.5946742577360122,1.0,-0.04547974343037058,1.0,1.0
'Ouest-de-l'Île',0.06255640461221688,1.3783137340237592,0.6380852728928734,1.7883021461755906,11.0
'Paris',0.023210888188068175,0.4782679010220046,0.1208139252346786,0.9323763303237328,6.0
'Port-au-Prince',0.39174503192505133,1.0,0.012729993714409587,1.0,1.0
'Port-aux-Français',-0.24179149588456644,0.8677210472805993,0.06576888881763687,0.8635376873294653,10.0
'Pékin',0.05431722422988389,1.076816155176362,0.19180423078811626,0.7287478554989073,2.0
'Rome',-0.4152919237320862,0.5048941929083051,0.044582809354907965,0.7619046280430941,2.0
'Royaume-Uni',0.1411327141627247,1.0,-0.6292029452376898,1.0,1.0
'Russie',0.34419497622925554,0.8884050529342346,-0.09714698931172805,0.44642381467300063,4.0
'République dominicaine',-0.3763092222181442,0.10514678056778023,0.3813244472920375,2.5540638997449467,2.0
'Saint Pierre',-0.06530166736620974,0.9076494963651297,-0.6468045683330894,0.08528020725846967,2.0
'Slovénie',-0.06856035405276098,1.0,-0.05675104784806359,1.0,1.0
'Soudan',-0.6678589208861168,0.7461055755546184,0.1135067524882578,0.46810521797049415,2.0
'Suède',1.1195284997040775,0.16988287889373027,0.5507968440460016,0.2625875265194246,2.0
'Territoire palestinien',0.018681350323474257,0.8381914058811515,-0.06320354176671386,0.8252657168107979,17.0
'Thaïlande',0.8181003394980427,1.0,-0.48867394522746876,1.0,1.0
'Turquie',-0.7030631966133258,1.3341784571341972,0.6914199075035857,1.2334138593364457,2.0
'Ukraine',-0.8807592968345535,0.8113684525409747,-0.16008093325460954,0.07192146290248601,4.0
'Vatican',0.38658581093164257,1.1627315032562728,0.31583270832970584,0.7894690473416562,29.0
'Venezuela',-0.43304960015207894,0.5876967160498376,-0.33037959954427387,0.6765119670876307,2.0
'Washington',-0.21588725493524716,0.8624041978677169,-0.8267202439806041,0.28870284193434115,6.0
'Îles Cocos',0.6845352206342347,1.0,-0.2284215108518432,1.0,1.0
'Îles Turques et Caïques',0.1550375598630298,0.8372780440763384,1.0049277298001498,0.6233807486522417,6.0
