keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antarctique',-0.035787102743278024,0.833544625111681,-0.005677458472902513,0.6646326195826404,18.0
'Bahamas',0.09,1.0,0.06000000000000001,1.0,1.0
'Bermudes',0.940144625216356,0.8018879775062925,-0.645605267352477,1.0732734116308493,2.0
'Cité du Vatican',0.05905976693519389,1.0,-1.5030564394823505,1.0,1.0
'Colombie',-0.11925136156994359,1.0,0.17967689154916036,1.0,1.0
'Croatie',-1.4744212695228975,1.0,-0.2694902412865716,1.0,1.0
'Cuba',0.7677769701575199,1.0,0.5153144903976493,1.0,1.0
'Espagne',-0.49577618987182587,1.0,-0.5076092483139772,1.0,1.0
'France',0.0911726143451,0.6616667372911079,0.4355514315488122,1.0301293793886852,3.0
'Haïti',-1.6880841291809643,1.0,-0.4167957133740121,1.0,1.0
'Irlande',-0.8748315908650295,1.0,-0.421977856234409,1.0,1.0
'Italie',0.479922802252538,0.4170838267986177,0.5225132606247679,0.2793259319240786,2.0
'Jamaïque',-0.07710746985540985,0.8663584155984493,0.48576162045012844,0.6454772318144452,6.0
'Japon',-0.5787030074266225,1.0,-1.4583077942013238,1.0,1.0
'Londres',-0.7751777762894313,1.0,-0.33102068725853534,1.0,1.0
'Madrid',-0.2869006611237487,1.0,-1.472527428901901,1.0,1.0
'Mali',-0.05446223453295793,1.0,-0.37103236124826205,1.0,1.0
'Nouvelle-Calédonie',0.09561116271446578,1.0,0.7253533593005241,1.0,1.0
'Ouest-de-l'Île',-0.040588092869101276,1.2710581892983464,0.17103162619346773,1.2539716976130335,10.0
'Paris',0.018666210305146435,0.7083375869144456,-0.16077411205289321,0.7932474869370727,5.0
'Port-aux-Français',-0.03137220967043044,0.6072352670708853,-0.23359244934353135,0.5885375441286483,5.0
'République dominicaine',-0.005910207707290088,0.27563058297780874,0.17224693715161565,2.091748400103859,2.0
'Saint Pierre',0.012499999999999997,1.0,0.05,1.0,1.0
'Soudan',-0.5298663341123483,0.6709773762443527,-0.060261004287142345,0.3793652249537875,2.0
'Vatican',0.29609381100985976,0.7746263636096468,0.17997622436055813,0.7716246803255635,21.0
