,phrase,label,sentiment,subjectivity,language,count
ouragan Melissa,ouragan Melissa,MISC,,,fr,35
Melissa,Melissa,MISC,,,fr,7
Ouragan Melissa,Ouragan Melissa,MISC,,,fr,5
Français,Français,MISC,-0.06488636363636364,0.16022727272727272,fr,3
Ouragan Melissa ,Ouragan Melissa ,MISC,,,fr,3
tempête Melissa,tempête Melissa,MISC,,,fr,3
"Cortège, tapis rouge","Cortège, tapis rouge",MISC,,,fr,2
Église,Église,MISC,,,fr,2
Big One»,Big One»,MISC,,,fr,2
CadoMaestro,CadoMaestro,MISC,,,fr,2
XVIe siècle,XVIe siècle,MISC,,,fr,2
Saint-Siège,Saint-Siège,MISC,,,fr,2
Pierre,Pierre,MISC,,,fr,2
Vatican ,Vatican ,MISC,,,fr,1
Antoinette,Antoinette,MISC,,,fr,1
Nature Geoscience,Nature Geoscience,MISC,,,fr,1
Center for Oldest Ice Exploration,Center for Oldest Ice Exploration,MISC,,,fr,1
Dolus,Dolus,MISC,,,fr,1
Honda Civic,Honda Civic,MISC,,,fr,1
JEAN,JEAN,MISC,,,fr,1
CATHOLIQUE,CATHOLIQUE,MISC,,,fr,1
"Drame, comedie musicale","Drame, comedie musicale",MISC,,,fr,1
GREGORIO BORGIA,GREGORIO BORGIA,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Donald Trump,Donald Trump,MISC,,,fr,1
Massacres de civils,Massacres de civils,MISC,,,fr,1
Garde suisse pontificale,Garde suisse pontificale,MISC,,,fr,1
Emirats arabes unis,Emirats arabes unis,MISC,,,fr,1
lAntarctique,lAntarctique,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
Garde suisse,Garde suisse,MISC,,,fr,1
États-Unis,États-Unis,MISC,,,fr,1
PAULO SANTOS,PAULO SANTOS,MISC,,,fr,1
Eglise principale d’Ulm,Eglise principale d’Ulm,MISC,,,fr,1
Made In France,Made In France,MISC,,,fr,1
Problème:,Problème:,MISC,,,fr,1
XIIᵉ,XIIᵉ,MISC,,,fr,1
XIIe,XIIe,MISC,,,fr,1
guerre d’Espagne ,guerre d’Espagne ,MISC,,,fr,1
François !,François !,MISC,,,fr,1
tempête Benjamin,tempête Benjamin,MISC,,,fr,1
Église dAngleterre,Église dAngleterre,MISC,,,fr,1
Église d',Église d',MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
Under An,Under An,MISC,,,fr,1
lEmmanuel,lEmmanuel,MISC,,,fr,1
lIslande,lIslande,MISC,,,fr,1
ouragan Gordon,ouragan Gordon,MISC,,,fr,1
Le Premier ministre,Le Premier ministre,MISC,,,fr,1
Étienne,Étienne,MISC,,,fr,1
Sa,Sa,MISC,,,fr,1
Halloween,Halloween,MISC,,,fr,1
Titanic Experience,Titanic Experience,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,1
lApple Watch SE 3,lApple Watch SE 3,MISC,,,fr,1
tour de Jésus,tour de Jésus,MISC,,,fr,1
Semaines sociales de France,Semaines sociales de France,MISC,,,fr,1
