domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.03498838383838384,0.17423586143924005,0.2760631313131313,0.211244371553132,15.0
www.ledauphine.com,0.004945887445887439,0.07965558410853046,0.2635822510822511,0.14316752583713535,7.0
www.lalibre.be,0.09680102040816327,0.12487589733483312,0.9136649659863946,1.9042061626823845,7.0
www.liberation.fr,0.12420899470899471,0.12547042341562176,0.21804232804232804,0.14028836574995737,6.0
www.bfmtv.com,0.15527777777777776,0.30571667469273767,0.3187962962962963,0.1381752406161884,6.0
www.lemonde.fr,0.1365,0.12027884269479817,0.1155,0.06134940912510894,5.0
www.futura-sciences.com,0.08896875,0.05707326933790167,0.14614583333333336,0.04729900824071849,4.0
www.lepoint.fr,0.021306818181818184,0.21737590860188688,0.20696022727272728,0.2758029439713016,4.0
www.slate.fr,0.09526785714285714,0.15598304481647743,0.2019345238095238,0.03561286857001746,4.0
www.dhnet.be,0.2247619047619048,0.20793117647351458,0.25523809523809526,0.07673614125136642,3.0
www.lavenir.net,0.19986111111111113,0.23388488878870245,0.31277777777777777,0.028690558519278545,3.0
france3-regions.franceinfo.fr,0.14625000000000002,0.3476416078377271,0.4208333333333334,0.3298516080502463,3.0
www.20minutes.fr,-0.13369047619047622,0.1527013929848092,0.3136904761904762,0.03956430799496166,2.0
www.huffingtonpost.fr,-0.1075,0.2934493141924172,0.30874999999999997,0.06540737725975566,2.0
dailygeekshow.com,0.08562499999999999,0.06982679464217155,0.17093750000000002,0.06496543552151408,2.0
www.telerama.fr,0.15857142857142856,0.02626396615835748,2.6214285714285714,3.5658384822693043,2.0
www.lejournaldesentreprises.com,0.20500000000000002,0.04242640687119288,1.614583333333333,2.159621960873914,2.0
www.presse-citron.net,0.0,1.0,0.0,1.0,1.0
www.lexpress.fr,0.0,1.0,0.0,1.0,1.0
www.nouvelobs.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
atlantico.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.courrierinternational.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.watchgeneration.fr,0.0,1.0,0.0,1.0,1.0
