domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08552869352869354,0.10684590312571149,0.1609084249084249,0.07731010168652215,26.0
www.franceinfo.fr,0.03415698653198653,0.18027366544391438,0.2658859427609428,0.19635057905136377,18.0
www.ledauphine.com,0.05735600048100048,0.09466889119099922,0.20939454064454066,0.14523275728614832,12.0
www.liberation.fr,0.13166798941798943,0.10018393731013063,0.19331679894179896,0.11990550138142389,12.0
www.lalibre.be,0.08109404761904762,0.10734454744431217,0.6912321428571429,1.5965849448491567,10.0
www.bfmtv.com,0.16357142857142856,0.27994117862876744,0.2954761904761905,0.14041767082889237,7.0
www.dhnet.be,0.21212632275132273,0.13671166069845272,0.24926256613756614,0.06656925566697129,6.0
www.lepoint.fr,0.04784545454545454,0.1973846760277467,0.20796818181818183,0.23886298957615057,5.0
www.futura-sciences.com,0.09603214285714286,0.05188907542016127,0.15120238095238098,0.04249400551295615,5.0
www.lavenir.net,0.14364583333333333,0.2216048825236785,0.34395833333333337,0.06661586606140547,4.0
www.huffingtonpost.fr,0.019583333333333335,0.22735343264031302,0.21270833333333333,0.15992674104101537,4.0
www.courrierinternational.com,0.08228205128205128,0.07602278284072561,0.12689102564102564,0.034816191057657535,4.0
www.slate.fr,0.09526785714285714,0.15598304481647743,0.2019345238095238,0.03561286857001746,4.0
www.telerama.fr,0.14378571428571427,0.09981026217465892,1.3707142857142858,2.516687570305582,4.0
www.20minutes.fr,-0.12246031746031748,0.10971420648696435,0.2257936507936508,0.15479090082456437,3.0
dailygeekshow.com,0.17291666666666664,0.15905155086742576,0.27229166666666665,0.18146144275942847,3.0
www.lexpress.fr,-0.027499999999999997,0.15793590472087088,0.19999999999999998,0.09999999999999998,3.0
www.usinenouvelle.com,0.11916157916157916,0.05801590395954507,0.18913308913308913,0.04932569142062516,3.0
france3-regions.franceinfo.fr,0.14625000000000002,0.3476416078377271,0.4208333333333334,0.3298516080502463,3.0
www.challenges.fr,0.123,0.03252691193458119,0.12250000000000001,0.03181980515339465,2.0
www.nouvelobs.com,0.02729166666666667,0.02327559821405719,0.23854166666666668,0.09870032154062226,2.0
www.lejournaldesentreprises.com,0.20500000000000002,0.04242640687119288,1.614583333333333,2.159621960873914,2.0
www.lesnumeriques.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.presse-citron.net,0.0,1.0,0.0,1.0,1.0
atlantico.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
www.watchgeneration.fr,0.0,1.0,0.0,1.0,1.0
