,phrase,label,sentiment,subjectivity,language,count
Verdun,Verdun,LOC,-0.065375,0.22562500000000005,fr,8
Caraïbes,Caraïbes,LOC,0.012083333333333317,0.20729166666666665,fr,8
Belem,Belem,LOC,0.2275,0.0875,fr,4
Caraïbe,Caraïbe,LOC,0.25,0.25250000000000006,fr,4
Vancouver,Vancouver,LOC,0.07666666666666667,0.20833333333333334,fr,4
Atlantique,Atlantique,LOC,0.23591666666666666,0.25708333333333333,fr,3
Silicon Valley,Silicon Valley,LOC,0.045000000000000005,0.10000000000000002,fr,3
Mont Saint,Mont Saint,LOC,0.28875,0.2625,fr,3
Rouen,Rouen,LOC,0.17577777777777773,0.1366666666666667,fr,3
Britannique,Britannique,LOC,0.07666666666666667,0.20833333333333334,fr,2
Hektoria Glacier,Hektoria Glacier,LOC,-0.02571428571428572,0.2857142857142857,fr,2
Amazonie,Amazonie,LOC,0.18708333333333332,0.07708333333333334,fr,2
mer des Caraïbes,mer des Caraïbes,LOC,-0.175,0.2,fr,2
Havre,Havre,LOC,0.175,0.0875,fr,2
Tenerife,Tenerife,LOC,-0.03454545454545455,0.1909090909090909,fr,2
Suresnes,Suresnes,LOC,0.13999999999999999,0.10000000000000002,fr,2
Meuse,Meuse,LOC,0.061000000000000006,0.115,fr,2
Oleron,Oleron,LOC,-0.18000000000000002,-0.20000000000000004,fr,2
Allan,Allan,LOC,0.17841666666666667,0.1704166666666667,fr,2
Hauts-de-Seine,Hauts-de-Seine,LOC,0.13999999999999999,0.10000000000000002,fr,2
Allan Hills,Allan Hills,LOC,0.325,0.18,fr,2
Calvados,Calvados,LOC,0.12111111111111111,0.2694444444444445,fr,2
Europe,Europe,LOC,0.025625000000000005,0.19479166666666664,fr,2
Normandie,Normandie,LOC,0.028680555555555542,0.4378472222222222,fr,2
Dozulé,Dozulé,LOC,0.12111111111111111,0.2694444444444445,fr,2
Hollywood,Hollywood,LOC,0.42633928571428575,0.33392857142857146,fr,2
Grand Palais,Grand Palais,LOC,0.17714285714285713,5.142857142857143,fr,2
évêque de Cadix,évêque de Cadix,LOC,-0.015,-0.035,fr,2
COP30,COP30,LOC,0.14666666666666667,0.06666666666666667,fr,2
Wall Street,Wall Street,LOC,0.11000000000000001,0.2,fr,1
Lex,Lex,LOC,0.062,0.02,fr,1
île d'Oléron,île d'Oléron,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Charente,Charente,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Oléron,Oléron,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Maritime,Maritime,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Eglise,Eglise,LOC,0.09000000000000001,0.20714285714285716,fr,1
Annee sainte,Annee sainte,LOC,0.24272727272727276,0.4090909090909091,fr,1
Planète !,Planète !,LOC,0.04875000000000001,0.21458333333333335,fr,1
Canaries,Canaries,LOC,-0.03454545454545455,0.1909090909090909,fr,1
cathédrale Notre,cathédrale Notre,LOC,0.062,0.02,fr,1
Transalpins,Transalpins,LOC,0.03846153846153846,0.1692307692307692,fr,1
musée-mémorial du Terrorisme,musée-mémorial du Terrorisme,LOC,0.13999999999999999,0.10000000000000002,fr,1
"l'""Année sainte","l'""Année sainte",LOC,0.40125000000000005,0.325,fr,1
Getafe,Getafe,LOC,-0.015,-0.035,fr,1
cur »,cur »,LOC,-0.2416666666666667,0.34166666666666673,fr,1
Facher,Facher,LOC,0.025333333333333326,0.20666666666666667,fr,1
Vieux Continent,Vieux Continent,LOC,0.051250000000000004,0.10625,fr,1
Européens,Européens,LOC,0.051250000000000004,0.10625,fr,1
Los Angeles,Los Angeles,LOC,-0.056666666666666664,0.31666666666666665,fr,1
Pará,Pará,LOC,0.2275,0.0875,fr,1
Rainbow Warrior,Rainbow Warrior,LOC,0.2275,0.0875,fr,1
palais romain du Quirinal,palais romain du Quirinal,LOC,0.17333333333333334,0.1111111111111111,fr,1
Darfour,Darfour,LOC,-0.15,0.29000000000000004,fr,1
Hispaniola,Hispaniola,LOC,0.019999999999999973,0.5,fr,1
finde,finde,LOC,-0.15000000000000002,0.325,fr,1
Bayonne,Bayonne,LOC,0.3466666666666667,0.4466666666666666,fr,1
Toulon,Toulon,LOC,0.3466666666666667,0.4466666666666666,fr,1
